record_kind	id	canonical_fixture	corpus	mode	profile	alias_of	observation_state	current_acceptance	observed_route	nested_bypass	source_surface	disposition	target_owner	decision	parity_gate	retention_row	symbol	current_role	production_callers	test_callers	first_effect	cutover_action	retire_row	replacement_owner
case	selfhost_parse_program2_ws_loopcount_continue_min	apps/tests/phase29bq_selfhost_blocker_parse_program2_ws_loopcount_continue_min.hako	selfhost	fast-gate	expected=1;allowed_rc=0;planner=[flowbox/adopt box_kind=Loop features=break,continue via=shadow]	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:62	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_program2_prelude1_ws_loop_min	apps/tests/phase29bq_selfhost_blocker_parse_program2_prelude1_ws_loop_min.hako	selfhost	fast-gate	expected=1;allowed_rc=0;planner=[flowbox/adopt box_kind=Loop features=break,continue via=shadow]	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:63	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_program2_prelude2_depth_ws_loop_min	apps/tests/phase29bq_selfhost_blocker_parse_program2_prelude2_depth_ws_loop_min.hako	selfhost	fast-gate	expected=1;allowed_rc=0;planner=[flowbox/adopt box_kind=Loop features=break,continue via=shadow]	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:64	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_program2_cond_and_min	apps/tests/phase29bq_selfhost_blocker_parse_program2_cond_and_min.hako	selfhost	fast-gate	expected=1;allowed_rc=0;planner=[flowbox/adopt box_kind=Loop features=break,continue via=shadow]	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:65	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_program2_effect_if_min	apps/tests/phase29bq_selfhost_blocker_parse_program2_effect_if_min.hako	selfhost	fast-gate	expected=P;allowed_rc=0;planner=[flowbox/adopt box_kind=Loop features=break,continue via=shadow]	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:66	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_program2_bool_or_mod_min	apps/tests/phase29bq_selfhost_blocker_parse_program2_bool_or_mod_min.hako	selfhost	fast-gate	expected=1;allowed_rc=0;planner=[flowbox/adopt box_kind=Loop features= via=shadow]	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:67	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_program2_if_return_min	apps/tests/phase29bq_selfhost_blocker_parse_program2_if_return_min.hako	selfhost	fast-gate	expected=7;allowed_rc=0;planner=StepTree root for 'Main.equals/1'	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:68	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_program2_if_return_var_min	apps/tests/phase29bq_selfhost_blocker_parse_program2_if_return_var_min.hako	selfhost	fast-gate	expected=7;allowed_rc=0;planner=StepTree root for 'Main.equals/1'	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:69	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_program2_if_return_local_min	apps/tests/phase29bq_selfhost_blocker_parse_program2_if_return_local_min.hako	selfhost	fast-gate	expected=7;allowed_rc=0;planner=StepTree root for 'Main.equals/1'	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:70	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_program2_if_fallthrough_join_min	apps/tests/phase29bq_selfhost_blocker_parse_program2_if_fallthrough_join_min.hako	selfhost	fast-gate	expected=1;allowed_rc=0;planner=StepTree root for 'Main.equals/1'	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:71	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_program2_if_else_return_min	apps/tests/phase29bq_selfhost_blocker_parse_program2_if_else_return_min.hako	selfhost	fast-gate	expected=__EMPTY__;allowed_rc=0;planner=StepTree root for 'Main.equals/1'	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:72	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_program2_if_else_return_var_min	apps/tests/phase29bq_selfhost_blocker_parse_program2_if_else_return_var_min.hako	selfhost	fast-gate	expected=__EMPTY__;allowed_rc=0;planner=StepTree root for 'Main.equals/1'	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:73	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_program2_if_else_return_local_min	apps/tests/phase29bq_selfhost_blocker_parse_program2_if_else_return_local_min.hako	selfhost	fast-gate	expected=__EMPTY__;allowed_rc=0;planner=StepTree root for 'Main.equals/1'	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:74	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_program2_if_else_if_return_min	apps/tests/phase29bq_selfhost_blocker_parse_program2_if_else_if_return_min.hako	selfhost	fast-gate	expected=__EMPTY__;allowed_rc=0;planner=StepTree root for 'Main.equals/1'	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:75	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_using_min	apps/tests/phase29bq_selfhost_blocker_parse_using_min.hako	selfhost	fast-gate	expected=a.b;allowed_rc=0;planner=[flowbox/adopt box_kind=Loop features=break via=shadow]	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:76	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_stmt_skipws_min	apps/tests/phase29bq_selfhost_blocker_parse_stmt_skipws_min.hako	selfhost	fast-gate	expected=1;allowed_rc=0;planner=[flowbox/adopt box_kind=Loop features=break via=shadow]	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:77	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_program2_nested_loop_min	apps/tests/phase29bq_selfhost_blocker_parse_program2_nested_loop_min.hako	selfhost	fast-gate	expected=2;allowed_rc=0;planner=[flowbox/adopt box_kind=Loop features=break,nested_loop via=shadow]	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:78	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_program2_nested_loop_if_return_min	apps/tests/phase29bq_selfhost_blocker_parse_program2_nested_loop_if_return_min.hako	selfhost	fast-gate	expected=__EMPTY__;allowed_rc=0;planner=[joinir/planner_first rule=LoopSimpleWhile] label=LoopSimpleWhile	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:79	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_program2_nested_loop_if_else_return_min	apps/tests/phase29bq_selfhost_blocker_parse_program2_nested_loop_if_else_return_min.hako	selfhost	fast-gate	expected=__EMPTY__;allowed_rc=0;planner=[joinir/planner_first rule=LoopSimpleWhile] label=LoopSimpleWhile	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:80	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_program2_nested_loop_if_return_var_min	apps/tests/phase29bq_selfhost_blocker_parse_program2_nested_loop_if_return_var_min.hako	selfhost	fast-gate	expected=__EMPTY__;allowed_rc=0;planner=[joinir/planner_first rule=LoopSimpleWhile] label=LoopSimpleWhile	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:81	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_program2_nested_loop_if_return_local_min	apps/tests/phase29bq_selfhost_blocker_parse_program2_nested_loop_if_return_local_min.hako	selfhost	fast-gate	expected=__EMPTY__;allowed_rc=0;planner=[joinir/planner_first rule=LoopSimpleWhile] label=LoopSimpleWhile	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:82	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_program2_nested_loop_if_else_return_var_min	apps/tests/phase29bq_selfhost_blocker_parse_program2_nested_loop_if_else_return_var_min.hako	selfhost	fast-gate	expected=__EMPTY__;allowed_rc=0;planner=[joinir/planner_first rule=LoopSimpleWhile] label=LoopSimpleWhile	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:83	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_program2_nested_loop_if_else_return_local_min	apps/tests/phase29bq_selfhost_blocker_parse_program2_nested_loop_if_else_return_local_min.hako	selfhost	fast-gate	expected=__EMPTY__;allowed_rc=0;planner=[joinir/planner_first rule=LoopSimpleWhile] label=LoopSimpleWhile	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:84	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_program2_nested_loop_if_else_if_return_min	apps/tests/phase29bq_selfhost_blocker_parse_program2_nested_loop_if_else_if_return_min.hako	selfhost	fast-gate	expected=__EMPTY__;allowed_rc=0;planner=[joinir/planner_first rule=LoopSimpleWhile] label=LoopSimpleWhile	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:85	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_program2_nested_loop_if_else_if_else_return_min	apps/tests/phase29bq_selfhost_blocker_parse_program2_nested_loop_if_else_if_else_return_min.hako	selfhost	fast-gate	expected=__EMPTY__;allowed_rc=0;planner=[joinir/planner_first rule=LoopSimpleWhile] label=LoopSimpleWhile	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:86	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_program2_nested_loop_if_fallthrough_join_min	apps/tests/phase29bq_selfhost_blocker_parse_program2_nested_loop_if_fallthrough_join_min.hako	selfhost	fast-gate	expected=__EMPTY__;allowed_rc=0;planner=[joinir/planner_first rule=LoopSimpleWhile] label=LoopSimpleWhile	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:87	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_program2_nested_loop_if_else_fallthrough_join_min	apps/tests/phase29bq_selfhost_blocker_parse_program2_nested_loop_if_else_fallthrough_join_min.hako	selfhost	fast-gate	expected=__EMPTY__;allowed_rc=0;planner=[joinir/planner_first rule=LoopSimpleWhile] label=LoopSimpleWhile	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:88	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_program2_nested_loop_if_else_fallthrough_join_return_var_min	apps/tests/phase29bq_selfhost_blocker_parse_program2_nested_loop_if_else_fallthrough_join_return_var_min.hako	selfhost	fast-gate	expected=__EMPTY__;allowed_rc=0;planner=[joinir/planner_first rule=LoopSimpleWhile] label=LoopSimpleWhile	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:89	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_program2_nested_loop_if_else_fallthrough_join_return_local_min	apps/tests/phase29bq_selfhost_blocker_parse_program2_nested_loop_if_else_fallthrough_join_return_local_min.hako	selfhost	fast-gate	expected=__EMPTY__;allowed_rc=0;planner=[joinir/planner_first rule=LoopSimpleWhile] label=LoopSimpleWhile	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:90	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_program2_nested_loop_if_else_fallthrough_join_else_return_blockexpr_min	apps/tests/phase29bq_selfhost_blocker_parse_program2_nested_loop_if_else_fallthrough_join_else_return_blockexpr_min.hako	selfhost	fast-gate	expected=__EMPTY__;allowed_rc=0;planner=[joinir/planner_first rule=LoopSimpleWhile] label=LoopSimpleWhile	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:91	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_program2_nested_loop_if_else_fallthrough_join_else_return_blockexpr_var_min	apps/tests/phase29bq_selfhost_blocker_parse_program2_nested_loop_if_else_fallthrough_join_else_return_blockexpr_var_min.hako	selfhost	fast-gate	expected=__EMPTY__;allowed_rc=0;planner=[joinir/planner_first rule=LoopSimpleWhile] label=LoopSimpleWhile	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:92	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_program2_nested_loop_if_else_fallthrough_join_else_return_local_min	apps/tests/phase29bq_selfhost_blocker_parse_program2_nested_loop_if_else_fallthrough_join_else_return_local_min.hako	selfhost	fast-gate	expected=__EMPTY__;allowed_rc=0;planner=[joinir/planner_first rule=LoopSimpleWhile] label=LoopSimpleWhile	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:93	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_program2_nested_loop_if_else_fallthrough_join_return_blockexpr_min	apps/tests/phase29bq_selfhost_blocker_parse_program2_nested_loop_if_else_fallthrough_join_return_blockexpr_min.hako	selfhost	fast-gate	expected=__EMPTY__;allowed_rc=0;planner=[joinir/planner_first rule=LoopSimpleWhile] label=LoopSimpleWhile	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:94	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_program2_nested_loop_if_else_fallthrough_join_return_blockexpr_local_min	apps/tests/phase29bq_selfhost_blocker_parse_program2_nested_loop_if_else_fallthrough_join_return_blockexpr_local_min.hako	selfhost	fast-gate	expected=__EMPTY__;allowed_rc=0;planner=[joinir/planner_first rule=LoopSimpleWhile] label=LoopSimpleWhile	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:95	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_program2_nested_loop_if_else_fallthrough_join_return_blockexpr_local2_min	apps/tests/phase29bq_selfhost_blocker_parse_program2_nested_loop_if_else_fallthrough_join_return_blockexpr_local2_min.hako	selfhost	fast-gate	expected=__EMPTY__;allowed_rc=0;planner=[joinir/planner_first rule=LoopSimpleWhile] label=LoopSimpleWhile	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:96	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_program2_nested_loop_if_else_fallthrough_join_return_var_blockexpr_min	apps/tests/phase29bq_selfhost_blocker_parse_program2_nested_loop_if_else_fallthrough_join_return_var_blockexpr_min.hako	selfhost	fast-gate	expected=__EMPTY__;allowed_rc=0;planner=[joinir/planner_first rule=LoopSimpleWhile] label=LoopSimpleWhile	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:97	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_program2_nested_loop_if_else_fallthrough_join_return_local_blockexpr_min	apps/tests/phase29bq_selfhost_blocker_parse_program2_nested_loop_if_else_fallthrough_join_return_local_blockexpr_min.hako	selfhost	fast-gate	expected=__EMPTY__;allowed_rc=0;planner=[joinir/planner_first rule=LoopSimpleWhile] label=LoopSimpleWhile	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:98	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_program2_nested_loop_if_else_fallthrough_join_return_blockexpr_blockexpr_min	apps/tests/phase29bq_selfhost_blocker_parse_program2_nested_loop_if_else_fallthrough_join_return_blockexpr_blockexpr_min.hako	selfhost	fast-gate	expected=__EMPTY__;allowed_rc=0;planner=[joinir/planner_first rule=LoopSimpleWhile] label=LoopSimpleWhile	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:99	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_program2_nested_loop_if_else_fallthrough_join_return_blockexpr_var_min	apps/tests/phase29bq_selfhost_blocker_parse_program2_nested_loop_if_else_fallthrough_join_return_blockexpr_var_min.hako	selfhost	fast-gate	expected=__EMPTY__;allowed_rc=0;planner=[joinir/planner_first rule=LoopSimpleWhile] label=LoopSimpleWhile	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:100	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parser_stmt_equals_min	apps/tests/phase29bq_selfhost_blocker_parser_stmt_equals_min.hako	selfhost	fast-gate	expected=__EMPTY__;allowed_rc=1;planner=StepTree root for 'ParserStmtBox.equals/1'	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:101	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_program2_loop_min	apps/tests/phase29bq_selfhost_blocker_parse_program2_loop_min.hako	selfhost	fast-gate	expected=1;allowed_rc=0;planner=[flowbox/adopt box_kind=Loop features=break,nested_loop via=shadow]	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:102	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_program2_loop_if_fallthrough_join_min	apps/tests/phase29bq_selfhost_blocker_parse_program2_loop_if_fallthrough_join_min.hako	selfhost	fast-gate	expected=1;allowed_rc=0;planner=[joinir/planner_first rule=LoopCondBreak] label=LoopExitIfBreakContinue	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:103	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_program2_loop_if_return_min	apps/tests/phase29bq_selfhost_blocker_parse_program2_loop_if_return_min.hako	selfhost	fast-gate	expected=__EMPTY__;allowed_rc=0;planner=[joinir/planner_first rule=LoopCondReturnInBody] label=LoopReturnInBody	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:104	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_program2_loop_if_return_var_min	apps/tests/phase29bq_selfhost_blocker_parse_program2_loop_if_return_var_min.hako	selfhost	fast-gate	expected=__EMPTY__;allowed_rc=0;planner=[joinir/planner_first rule=LoopCondReturnInBody] label=LoopReturnInBody	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:105	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_program2_loop_if_return_local_min	apps/tests/phase29bq_selfhost_blocker_parse_program2_loop_if_return_local_min.hako	selfhost	fast-gate	expected=__EMPTY__;allowed_rc=0;planner=[flowbox/adopt box_kind=Loop features=return via=shadow]	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:106	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_program2_loop_continue_if_min	apps/tests/phase29bq_selfhost_blocker_parse_program2_loop_continue_if_min.hako	selfhost	fast-gate	expected=1;allowed_rc=0;planner=[flowbox/adopt box_kind=Loop features=break,continue,nested_loop via=shadow]	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:107	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_program2_loop_if_else_return_min	apps/tests/phase29bq_selfhost_blocker_parse_program2_loop_if_else_return_min.hako	selfhost	fast-gate	expected=__EMPTY__;allowed_rc=0;planner=[joinir/planner_first rule=LoopCondReturnInBody] label=LoopReturnInBody	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:108	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_program2_loop_if_else_return_var_min	apps/tests/phase29bq_selfhost_blocker_parse_program2_loop_if_else_return_var_min.hako	selfhost	fast-gate	expected=__EMPTY__;allowed_rc=0;planner=[joinir/planner_first rule=LoopCondReturnInBody] label=LoopReturnInBody	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:109	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_program2_loop_if_else_return_local_min	apps/tests/phase29bq_selfhost_blocker_parse_program2_loop_if_else_return_local_min.hako	selfhost	fast-gate	expected=__EMPTY__;allowed_rc=0;planner=[joinir/planner_first rule=LoopCondReturnInBody] label=LoopReturnInBody	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:110	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_program2_loop_if_else_if_return_min	apps/tests/phase29bq_selfhost_blocker_parse_program2_loop_if_else_if_return_min.hako	selfhost	fast-gate	expected=__EMPTY__;allowed_rc=0;planner=[joinir/planner_first rule=LoopCondReturnInBody] label=LoopReturnInBody	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:111	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_program2_loop_if_else_if_else_return_min	apps/tests/phase29bq_selfhost_blocker_parse_program2_loop_if_else_if_else_return_min.hako	selfhost	fast-gate	expected=__EMPTY__;allowed_rc=0;planner=[joinir/planner_first rule=LoopCondReturnInBody] label=LoopReturnInBody	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:112	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_program2_guard_prog_numeric_parse_loop_min	apps/tests/phase29bq_selfhost_blocker_parse_program2_guard_prog_numeric_parse_loop_min.hako	selfhost	fast-gate	expected=5;allowed_rc=0;planner=[flowbox/adopt box_kind=Loop features=break via=shadow]	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:113	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_read_next_number_literal_staged_loop_break_min	apps/tests/phase29bq_selfhost_blocker_read_next_number_literal_staged_loop_break_min.hako	selfhost	fast-gate	expected=123;allowed_rc=0;planner=[joinir/planner_first rule=LoopSimpleWhile] label=LoopSimpleWhile|[flowbox/adopt box_kind=Loop features=break via=shadow]	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:114	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_read_number_sign_break_fullish_min	apps/tests/phase29bq_selfhost_blocker_read_number_sign_break_fullish_min.hako	selfhost	fast-gate	expected=-123;allowed_rc=0;planner=[joinir/planner_first rule=LoopSimpleWhile] label=LoopSimpleWhile|[flowbox/adopt box_kind=Loop features=break via=shadow]	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:115	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
