record_kind	id	canonical_fixture	corpus	mode	profile	alias_of	observation_state	current_acceptance	observed_route	nested_bypass	source_surface	disposition	target_owner	decision	parity_gate	retention_row	symbol	current_role	production_callers	test_callers	first_effect	cutover_action	retire_row	replacement_owner
case	selfhost_scan_methods_nested_loop_state_machine_min	apps/tests/phase29bq_selfhost_blocker_scan_methods_nested_loop_state_machine_min.hako	selfhost	fast-gate	expected=2;allowed_rc=0;planner=[flowbox/adopt box_kind=Loop features=break,nested_loop via=shadow]	-	rejected	rejected	`semantic-package LoopBreakSource Composite(ForestLookup)`	unknown	phase29bq_fast_gate_cases.tsv:128	accepted-typed-reject	semantic-package	D0-TYPED-REJECT	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_scan_methods_nested_loop_cluster3_min	apps/tests/phase29bq_selfhost_blocker_scan_methods_nested_loop_cluster3_min.hako	selfhost	fast-gate	expected=0;allowed_rc=0;planner=[flowbox/adopt box_kind=Loop features=break,nested_loop via=shadow]	-	rejected	rejected	`LoopBreakSource Composite(ForestLookup)`	unknown	phase29bq_fast_gate_cases.tsv:129	accepted-typed-reject	semantic-package	D0-TYPED-REJECT	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_scan_methods_nested_loop_idx19_min	apps/tests/phase29bq_selfhost_blocker_scan_methods_nested_loop_idx19_min.hako	selfhost	fast-gate	expected=OK;allowed_rc=0;planner=[flowbox/adopt box_kind=Loop features=break,continue,nested_loop via=shadow]	-	rejected	rejected	`LoopBreakSource Composite(ForestLookup)`	unknown	phase29bq_fast_gate_cases.tsv:130	accepted-typed-reject	semantic-package	D0-TYPED-REJECT	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_scan_methods_nested_loop_idx28_min	apps/tests/phase29bq_selfhost_blocker_scan_methods_nested_loop_idx28_min.hako	selfhost	fast-gate	expected=OK;allowed_rc=0;planner=[flowbox/adopt box_kind=Loop features=break,continue,nested_loop via=shadow]	-	rejected	rejected	`LoopBreakSource Composite(ForestLookup)`	unknown	phase29bq_fast_gate_cases.tsv:131	accepted-typed-reject	semantic-package	D0-TYPED-REJECT	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_scan_methods_nested_loop_idx35_min	apps/tests/phase29bq_selfhost_blocker_scan_methods_nested_loop_idx35_min.hako	selfhost	fast-gate	expected=OK;allowed_rc=0;planner=[flowbox/adopt box_kind=Loop features=break,nested_loop via=shadow]	-	rejected	rejected	`LoopBreakSource Composite(ForestLookup)`	unknown	phase29bq_fast_gate_cases.tsv:132	accepted-typed-reject	semantic-package	D0-TYPED-REJECT	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_scan_all_boxes_empty_then_min	apps/tests/phase29bq_selfhost_blocker_scan_all_boxes_empty_then_min.hako	selfhost	fast-gate	expected=0;allowed_rc=0;planner=[flowbox/adopt box_kind=Loop features=break via=shadow]	-	rejected	rejected	`callable-loop/recipe source-unsupported-body-statement`	unknown	phase29bq_fast_gate_cases.tsv:133	accepted-typed-reject	callable-loop	D0-TYPED-REJECT	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_scan_all_boxes_program_stmt_min	apps/tests/phase29bq_selfhost_blocker_scan_all_boxes_program_stmt_min.hako	selfhost	fast-gate	expected=0;allowed_rc=0;planner=[flowbox/adopt box_kind=Loop features=break via=shadow]	-	rejected	rejected	`route-not-front-selected CarrierRelation(DeclarationCoverage)` site=Body(2)	unknown	phase29bq_fast_gate_cases.tsv:134	accepted-typed-reject	callable-loop	D0-TYPED-REJECT	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_scan_all_boxes_program_stmt_if_nested_program_min	apps/tests/phase29bq_selfhost_blocker_scan_all_boxes_program_stmt_if_nested_program_min.hako	selfhost	fast-gate	expected=4;allowed_rc=0;planner=[joinir/planner_first rule=LoopSimpleWhile] label=LoopSimpleWhile	-	rejected	rejected	`route-not-front-selected CarrierRelation(TargetCoverage)` site=Body(2)	unknown	phase29bq_fast_gate_cases.tsv:135	accepted-typed-reject	callable-loop	D0-TYPED-REJECT	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_scan_all_boxes_return_in_debug_guard_min	apps/tests/phase29bq_selfhost_blocker_scan_all_boxes_return_in_debug_guard_min.hako	selfhost	fast-gate	expected=3;allowed_rc=0;planner=[flowbox/adopt box_kind=Loop features= via=shadow]	-	rejected	rejected	`route-not-front-selected CarrierRelation(DeclarationCoverage)` site=Body(2)	unknown	phase29bq_fast_gate_cases.tsv:136	accepted-typed-reject	callable-loop	D0-TYPED-REJECT	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_phi_missing_step_join_cursor_min	apps/tests/phase29bq_selfhost_blocker_phi_missing_step_join_cursor_min.hako	selfhost	fast-gate	expected=0;allowed_rc=0;planner=[joinir/planner_first rule=LoopCondBreak] label=LoopExitIfBreakContinue	-	rejected	rejected	`route-not-front-selected CarrierRelation(MissingIncrement)` site=Body(2)	unknown	phase29bq_fast_gate_cases.tsv:137	accepted-typed-reject	callable-loop	D0-TYPED-REJECT	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	return_continue_hetero_simple	apps/tests/phase29bq_selfhost_blocker_return_continue_hetero_simple.hako	selfhost	fast-gate	expected=-1;allowed_rc=0;planner=[joinir/planner_first rule=LoopCondContinueWithReturn] label=LoopContinueWithReturn	-	failed-before-loop	rejected	`qualified-preflight actual=New` site=Body(0) Init	unknown	phase29bq_fast_gate_cases.tsv:138	nonproduction-future-evidence	qualified-preflight	D0-PRE-LOOP-EVIDENCE	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_seek_array_end_return_if_min	apps/tests/phase29bq_selfhost_blocker_seek_array_end_return_if_min.hako	selfhost	fast-gate	expected=0;allowed_rc=0;planner=[joinir/planner_first rule=LoopCondReturnInBody] label=LoopReturnInBody|[joinir/planner_first rule=LoopCondBreak] label=LoopExitIfBreakContinue	-	failed-before-loop	rejected	`qualified-preflight actual=New` site=Body(0) Init	unknown	phase29bq_fast_gate_cases.tsv:139	nonproduction-future-evidence	qualified-preflight	D0-PRE-LOOP-EVIDENCE	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_extract_body_brace_return_min	apps/tests/phase29bq_selfhost_blocker_extract_body_brace_return_min.hako	selfhost	fast-gate	expected=1;allowed_rc=0;planner=[joinir/planner_first rule=LoopCondReturnInBody] label=LoopReturnInBody|[joinir/planner_first rule=LoopCondBreak] label=LoopExitIfBreakContinue	-	failed-before-loop	rejected	`mir/main-import-view/selected-header-missing`	unknown	phase29bq_fast_gate_cases.tsv:140	nonproduction-future-evidence	mir/main-import-view	D0-PRE-LOOP-EVIDENCE	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	decode_escapes_if_idx12_min	apps/tests/phase29bq_selfhost_blocker_decode_escapes_if_idx12_min.hako	selfhost	fast-gate	expected=0;allowed_rc=0;planner=[joinir/planner_first rule=LoopCondContinueOnly] label=LoopContinueOnly	-	rejected	rejected	`qualified-preflight actual=Loop` site=Body(4)	unknown	phase29bq_fast_gate_cases.tsv:141	accepted-typed-reject	qualified-preflight	D0-TYPED-REJECT	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	decode_escapes_group_if_fallthrough	apps/tests/phase29bq_selfhost_blocker_decode_escapes_group_if_fallthrough_mutation_min.hako	selfhost	fast-gate	expected=0;allowed_rc=0;planner=[joinir/planner_first rule=LoopCondContinueOnly] label=LoopContinueOnly	-	rejected	rejected	`nested-loop-profile-not-admitted`	unknown	phase29bq_fast_gate_cases.tsv:142	accepted-typed-reject	callable-loop-handoff	D0-TYPED-REJECT	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	while_cap	apps/tests/phase29bq_selfhost_blocker_while_cap_min.hako	selfhost	fast-gate	expected=10;allowed_rc=0;planner=[joinir/planner_first rule=LoopSimpleWhile] label=LoopSimpleWhile	-	failed-before-loop	rejected	same parser grammar-contract reject at `while`	unknown	phase29bq_fast_gate_cases.tsv:143	nonproduction-future-evidence	parser	D0-PRE-LOOP-EVIDENCE	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	scan_loop_v0_comma_close_min	apps/tests/phase29bq_joinir_scan_loop_comma_close_min.hako	phase29bq	fast-gate	expected=0;allowed_rc=0;planner=[joinir/planner_first rule=LoopSimpleWhile] label=LoopSimpleWhile|[flowbox/adopt box_kind=Loop features=break,continue via=shadow]	-	failed-before-loop	rejected	`qualified-preflight expression_not_in_first_family actual=New` site=Body(0)	unknown	phase29bq_fast_gate_cases.tsv:144	nonproduction-future-evidence	qualified-preflight	D0-PRE-LOOP-EVIDENCE	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	scan_loop_v0_lte_n_minus1_min	apps/tests/phase29bq_joinir_scan_loop_range_lte_minus1_min.hako	phase29bq	fast-gate	expected=0;allowed_rc=0;planner=[joinir/planner_first rule=LoopSimpleWhile] label=LoopSimpleWhile|[flowbox/adopt box_kind=Loop features=break,continue via=shadow]	-	failed-before-loop	rejected	`parser/while_legacy_replaced_by_loop_condition` line 10	unknown	phase29bq_fast_gate_cases.tsv:145	nonproduction-future-evidence	parser	D0-PRE-LOOP-EVIDENCE	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_blocker_scan_methods_loop_min	apps/tests/phase29bq_selfhost_blocker_scan_methods_loop_min.hako	selfhost	fast-gate	expected=0;allowed_rc=0;planner=[joinir/planner_first rule=LoopSimpleWhile] label=LoopSimpleWhile	-	rejected	rejected	`semantic-package LoopBreakSource ForestBinding UnsupportedAncestor`	unknown	phase29bq_fast_gate_cases.tsv:146	accepted-typed-reject	semantic-package	D0-TYPED-REJECT	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_collect_using_entries_loop_min	apps/tests/phase29bq_selfhost_blocker_collect_using_entries_loop_min.hako	selfhost	fast-gate	expected=0;allowed_rc=0;planner=[joinir/planner_first rule=LoopSimpleWhile] label=LoopSimpleWhile	-	failed-before-loop	rejected	`semantic-package CoreMethodSource NamedArray(TextSourceMissing)`	unknown	phase29bq_fast_gate_cases.tsv:147	nonproduction-future-evidence	semantic-package	D0-PRE-LOOP-EVIDENCE	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_decode_escapes_loop_min	apps/tests/phase29bq_selfhost_blocker_decode_escapes_loop_min.hako	selfhost	fast-gate	expected=57005;allowed_rc=0;planner=[joinir/planner_first rule=LoopSimpleWhile] label=LoopSimpleWhile	-	failed-before-loop	rejected	`mir/normal-root/consume MainMustBeStatic`	unknown	phase29bq_fast_gate_cases.tsv:148	nonproduction-future-evidence	mir/normal-root	D0-PRE-LOOP-EVIDENCE	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	phi_injector_len_loop	apps/tests/phase29bq_selfhost_blocker_phi_injector_collect_phi_vars_len_loop_min.hako	selfhost	fast-gate	expected=60;allowed_rc=0;planner=[joinir/planner_first rule=LoopSimpleWhile] label=LoopSimpleWhile	-	failed-before-loop	rejected	`qualified-preflight actual=New` site=Body(0) Init	unknown	phase29bq_fast_gate_cases.tsv:149	nonproduction-future-evidence	qualified-preflight	D0-PRE-LOOP-EVIDENCE	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	phi_injector_var_step_len_loop	apps/tests/phase29bq_selfhost_blocker_phi_injector_collect_phi_vars_var_step_len_loop_min.hako	selfhost	fast-gate	expected=10;allowed_rc=0;planner=[joinir/planner_first rule=LoopSimpleWhile] label=LoopSimpleWhile	-	failed-before-loop	rejected	`qualified-preflight actual=New` site=Body(0) Init	unknown	phase29bq_fast_gate_cases.tsv:150	nonproduction-future-evidence	qualified-preflight	D0-PRE-LOOP-EVIDENCE	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_phi_injector_k_loop_no_exit_min	apps/tests/phase29bq_selfhost_blocker_phi_injector_collect_phi_vars_k_loop_no_exit_min.hako	selfhost	fast-gate	expected=6;allowed_rc=0;planner=[joinir/planner_first rule=LoopSimpleWhile] label=LoopSimpleWhile	-	failed-before-loop	rejected	`qualified-preflight actual=New` site=Body(0) Init	unknown	phase29bq_fast_gate_cases.tsv:151	nonproduction-future-evidence	qualified-preflight	D0-PRE-LOOP-EVIDENCE	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_phi_collect_outer_loop_min	apps/tests/phase29bq_selfhost_blocker_phi_collect_outer_loop_min.hako	selfhost	fast-gate	expected=6;allowed_rc=0;planner=[joinir/planner_first rule=LoopSimpleWhile] label=LoopSimpleWhile	-	failed-before-loop	rejected	`qualified-preflight actual=New` site=Body(0) Init	unknown	phase29bq_fast_gate_cases.tsv:152	nonproduction-future-evidence	qualified-preflight	D0-PRE-LOOP-EVIDENCE	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	phi_injector_nested_loop_no_exit_var_step_min	apps/tests/phase29bq_selfhost_blocker_phi_injector_collect_phi_vars_nested_loop_no_exit_var_step_min.hako	selfhost	fast-gate	expected=18;allowed_rc=0;planner=[joinir/planner_first rule=LoopSimpleWhile] label=LoopSimpleWhile	-	failed-before-loop	rejected	`qualified-preflight actual=New` site=Body(0) Init	unknown	phase29bq_fast_gate_cases.tsv:153	nonproduction-future-evidence	qualified-preflight	D0-PRE-LOOP-EVIDENCE	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_stageb_trace_if_no_else_min	apps/tests/phase29bq_selfhost_blocker_stageb_trace_if_no_else_min.hako	selfhost	fast-gate	expected=0;allowed_rc=0;planner=[joinir/planner_first rule=LoopCondBreak] label=LoopExitIfBreakContinue	-	rejected	rejected	`qualified-preflight actual=Loop` site=Body(2)	unknown	phase29bq_fast_gate_cases.tsv:154	accepted-typed-reject	qualified-preflight	D0-TYPED-REJECT	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_loop_cond_if_assign_min	apps/tests/phase29bq_selfhost_blocker_loop_cond_if_assign_min.hako	selfhost	fast-gate	expected=2;allowed_rc=0;planner=[joinir/planner_first rule=LoopCondBreak] label=LoopExitIfBreakContinue	-	rejected	rejected	`route-not-front-selected LoopCondRouteRejected(SourceItemsMissing)` site=Body(1)	unknown	phase29bq_fast_gate_cases.tsv:155	accepted-typed-reject	callable-loop	D0-TYPED-REJECT	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_stageb_bundle_mod_if_min	apps/tests/phase29bq_selfhost_blocker_stageb_bundle_mod_if_min.hako	selfhost	fast-gate	expected=0;allowed_rc=0;planner=[joinir/planner_first rule=LoopCondBreak] label=LoopExitIfBreakContinue	-	failed-before-loop	rejected	`mir/normal-root/consume IntegrityInvalid`	unknown	phase29bq_fast_gate_cases.tsv:156	nonproduction-future-evidence	mir/normal-root	D0-PRE-LOOP-EVIDENCE	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	loop_header_shortcircuit_continue_only_min	apps/tests/phase29bq_shortcircuit_loop_cond_continue_only_min.hako	phase29bq	fast-gate	expected=0;allowed_rc=0;planner=[joinir/planner_first rule=LoopCondContinueOnly] label=LoopContinueOnly	-	rejected	rejected	`qualified-preflight actual=Loop` site=Body(3)	unknown	phase29bq_fast_gate_cases.tsv:157	accepted-typed-reject	qualified-preflight	D0-TYPED-REJECT	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	loop_header_shortcircuit_continue_with_return_min	apps/tests/phase29bq_shortcircuit_loop_cond_continue_with_return_min.hako	phase29bq	fast-gate	expected=0;allowed_rc=0;planner=[joinir/planner_first rule=LoopCondContinueWithReturn] label=LoopContinueWithReturn	-	rejected	rejected	`qualified-preflight actual=Loop` site=Body(3)	unknown	phase29bq_fast_gate_cases.tsv:158	accepted-typed-reject	qualified-preflight	D0-TYPED-REJECT	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	loop_header_shortcircuit_generic_loop_v0_min	apps/tests/phase29bq_shortcircuit_generic_loop_v0_min.hako	generic-fixture	fast-gate	expected=0;allowed_rc=0;planner=[joinir/planner_first rule=LoopSimpleWhile] label=LoopSimpleWhile	-	rejected	rejected	`qualified-preflight statement_not_in_first_family actual=Loop site=Body(2)`	unknown	phase29bq_fast_gate_cases.tsv:159	accepted-typed-reject	qualified-preflight	D0-TYPED-REJECT	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	loop_header_shortcircuit_break_continue_min	apps/tests/phase29bq_shortcircuit_loop_cond_break_continue_min.hako	phase29bq	fast-gate	expected=0;allowed_rc=0;planner=[joinir/planner_first rule=LoopCondBreak] label=LoopExitIfBreakContinue	-	rejected	rejected	`qualified-preflight actual=Loop` site=Body(3)	unknown	phase29bq_fast_gate_cases.tsv:160	accepted-typed-reject	qualified-preflight	D0-TYPED-REJECT	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_phi_injector_nested_loop_count_min	apps/tests/phase29bq_selfhost_blocker_phi_injector_collect_phi_vars_nested_loop_count_min.hako	selfhost	fast-gate	expected=3;allowed_rc=0;planner=[joinir/planner_first rule=LoopCondBreak] label=LoopExitIfBreakContinue|[joinir/planner_first rule=LoopSimpleWhile] label=LoopSimpleWhile	-	failed-before-loop	rejected	`qualified-preflight actual=New` site=Body(0) Init	unknown	phase29bq_fast_gate_cases.tsv:161	nonproduction-future-evidence	qualified-preflight	D0-PRE-LOOP-EVIDENCE	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	loop_cond_break_nested_if_tree	apps/tests/phase29bq_loop_cond_break_continue_nested_if_break_min.hako	phase29bq	fast-gate	expected=1;allowed_rc=0;planner=[joinir/planner_first rule=LoopCondBreak] label=LoopExitIfBreakContinue	-	rejected	rejected	`route-not-front-selected CarrierRelation(MissingIncrement)` site=Body(2)	unknown	phase29bq_fast_gate_cases.tsv:162	accepted-typed-reject	callable-loop	D0-TYPED-REJECT	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	map_literal_percent_min	apps/tests/phase29bq_map_literal_percent_min.hako	phase29bq	fast-gate	expected=0;allowed_rc=0;planner=StepTree root for 'Main.equals/1'	-	failed-before-loop	rejected	`callable-semantic-package/install MapObligationDescribe(OwnerTerminalHomesUnavailable)`	unknown	phase29bq_fast_gate_cases.tsv:163	nonproduction-future-evidence	semantic-package	D0-PRE-LOOP-EVIDENCE	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	blockexpr_basic_min	apps/tests/phase29bq_blockexpr_basic_min.hako	phase29bq	fast-gate	expected=0;allowed_rc=0;planner=StepTree root for 'Main.equals/1'	-	accepted	accepted	canonical-main	unknown	phase29bq_fast_gate_cases.tsv:164	portable-owner	canonical-main	D0-DISPOSITION-CHECKED	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	blockexpr_return_min	apps/tests/phase29bq_blockexpr_return_min.hako	phase29bq	fast-gate	expected=__EMPTY__;allowed_rc=0;planner=StepTree root for 'Main.equals/1'	-	accepted	accepted	canonical-main	unknown	phase29bq_fast_gate_cases.tsv:165	portable-owner	canonical-main	D0-DISPOSITION-CHECKED	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	blockexpr_exit_forbidden_min	apps/tests/phase29bq_blockexpr_exit_forbidden_manual_min.hako	phase29bq	fast-gate	expected=[ERROR] ❌ MIR compilation error: [freeze:contract][blockexpr] exit stmt is forbidden in BlockExpr prelude;allowed_rc=1;planner=StepTree root for 'Main.equals/1'	-	rejected	rejected	`semantic-package ResolverDeferred(BlockExprNonLocalExit)` site=Body(0).Initializer(0).BlockExpr	unknown	phase29bq_fast_gate_cases.tsv:166	accepted-typed-reject	semantic-package	D0-TYPED-REJECT	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	stageb_blockexpr_return_min	apps/tests/phase29bq_stageb_blockexpr_return_min.hako	phase29bq	fast-gate	expected=__EMPTY__;allowed_rc=0;planner=StepTree root for 'Main.equals/1'	-	accepted	accepted	canonical-main	unknown	phase29bq_fast_gate_cases.tsv:167	portable-owner	canonical-main	D0-DISPOSITION-CHECKED	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	cond_prelude_planner_required_min	apps/tests/phase29bq_cond_prelude_planner_required_min.hako	phase29bq	fast-gate	expected=0;allowed_rc=0;planner=StepTree root for 'Main.equals/1'	-	rejected	rejected	`LoopCondRouteRejected(SourceItemsMissing)` site=Body(2)	unknown	phase29bq_fast_gate_cases.tsv:168	accepted-typed-reject	callable-loop	D0-TYPED-REJECT	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	generic_loop_v1_if_cond_prelude_loop_min	apps/tests/phase29bq_generic_loop_v1_if_cond_prelude_loop_min.hako	generic-fixture	fast-gate	expected=3;allowed_rc=0;planner=[joinir/planner_first rule=LoopSimpleWhile] label=LoopSimpleWhile	-	rejected	rejected	`[mir/callable-semantic-package/issue] LoopBreakSource Composite(Projection(Forest(ForestLookup)	unknown	phase29bq_fast_gate_cases.tsv:169	accepted-typed-reject	semantic-package	D0-TYPED-REJECT	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	loop_cond_break_else_break_min	apps/tests/phase29bq_loop_cond_break_else_break_min.hako	phase29bq	fast-gate	expected=0;allowed_rc=0;planner=[joinir/planner_first rule=LoopCondBreak] label=LoopExitIfBreakContinue	-	rejected	rejected	`LoopCondRouteRejected(SourceItemsMissing)` site=Body(2)	unknown	phase29bq_fast_gate_cases.tsv:170	accepted-typed-reject	callable-loop	D0-TYPED-REJECT	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	loop_cond_then_only_break_assign_min	apps/tests/phase29bq_loop_cond_then_only_break_assign_min.hako	phase29bq	fast-gate	expected=5;allowed_rc=0;planner=[joinir/planner_first rule=LoopCondBreak] label=LoopExitIfBreakContinue	-	rejected	rejected	`LoopCondRouteRejected(SourceItemsMissing)` site=Body(1)	unknown	phase29bq_fast_gate_cases.tsv:171	accepted-typed-reject	callable-loop	D0-TYPED-REJECT	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	loop_cond_else_only_return_print_min	apps/tests/phase29bq_loop_cond_else_only_return_print_min.hako	phase29bq	fast-gate	expected=OK;allowed_rc=0;planner=[joinir/planner_first rule=LoopCondBreak] label=LoopExitIfBreakContinue	-	rejected	rejected	`LoopCondRouteRejected(SourceItemsMissing)` site=Body(1)	unknown	phase29bq_fast_gate_cases.tsv:172	accepted-typed-reject	callable-loop	D0-TYPED-REJECT	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	module_roots_env_parse_min	apps/tests/phase29bq_module_roots_env_parse_min.hako	phase29bq	fast-gate	expected=0;allowed_rc=0;planner=StepTree root for 'Main.equals/1'	-	failed-before-loop	rejected	`callable-semantic-lowering/entry-shape-mismatch`	unknown	phase29bq_fast_gate_cases.tsv:173	nonproduction-future-evidence	callable-semantic-lowering	D0-PRE-LOOP-EVIDENCE	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	using_module_roots_min	apps/tests/phase29bq_using_module_roots_min.hako	phase29bq	fast-gate	expected=1;allowed_rc=0;planner=StepTree root for 'Main.equals/1'	-	failed-before-loop	rejected	`mir/main-import-view/selected-header-missing`	unknown	phase29bq_fast_gate_cases.tsv:174	nonproduction-future-evidence	mir/main-import-view	D0-PRE-LOOP-EVIDENCE	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	using_module_roots_multi_min	apps/tests/phase29bq_using_module_roots_multi_min.hako	phase29bq	fast-gate	expected=2;allowed_rc=0;planner=StepTree root for 'Main.equals/1'	-	failed-before-loop	rejected	`mir/main-import-view/selected-header-missing`	unknown	phase29bq_fast_gate_cases.tsv:175	nonproduction-future-evidence	mir/main-import-view	D0-PRE-LOOP-EVIDENCE	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	using_module_roots_priority_min	apps/tests/phase29bq_using_module_roots_priority_min.hako	phase29bq	fast-gate	expected=2;allowed_rc=0;planner=StepTree root for 'Main.equals/1'	-	failed-before-loop	rejected	`mir/main-import-view/selected-header-missing`	unknown	phase29bq_fast_gate_cases.tsv:176	nonproduction-future-evidence	mir/main-import-view	D0-PRE-LOOP-EVIDENCE	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_module_roots_loop_min	apps/tests/phase29bq_selfhost_blocker_module_roots_loop_min.hako	selfhost	fast-gate	expected=3;allowed_rc=0;planner=[joinir/planner_first rule=LoopCondBreak] label=LoopExitIfBreakContinue	-	rejected	rejected	`qualified-preflight actual=Loop` site=Body(8)	unknown	phase29bq_fast_gate_cases.tsv:177	accepted-typed-reject	qualified-preflight	D0-TYPED-REJECT	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
