# LOOP-POST-CUTOVER-BOXSHAPE-C0 module census
# row = file path; class = durable-production|bootstrap-compatibility|test-oracle|retire-candidate
# generated at e53c0693c5+ (post-M12); evidence = first named caller or test parent
src/mir/builder/resolved_lowering/nested_predicate_physicalizer.rs	durable-production	production caller: src/mir/builder/resolved_lowering/mod.rs +1 more
src/mir/compiler/callable_loop_physical_canary.rs	durable-production	production caller: src/mir/compiler/module_registry.in.rs +1 more
src/mir/compiler/callable_single_loop_operation_effect.rs	durable-production	production caller: src/mir/builder/normal_callable_prepared_operation.rs +9 more
src/mir/compiler/callable_single_loop_prelude_arguments.rs	durable-production	production caller: src/mir/compiler/README.md +2 more
src/mir/compiler/callable_single_loop_recipe.rs	durable-production	production caller: src/mir/compiler/README.md +16 more
src/mir/compiler/callable_single_loop_recipe_coseal.rs	durable-production	production caller: src/mir/builder/normal_callable_prepared_operation.rs +14 more
src/mir/compiler/callable_single_loop_recipe_coseal_tests.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/compiler/callable_single_loop_recipe_shape.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/compiler/callable_single_loop_source_map.rs	durable-production	production caller: src/mir/compiler/callable_single_loop_operation_effect.rs +7 more
src/mir/compiler/callable_single_loop_source_map_tests.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/compiler/callable_single_loop_source_shapes.rs	durable-production	production caller: src/mir/loop_recipe_contract/loop_cond_break_continue_producer.rs +25 more
src/mir/compiler/callable_single_loop_static_fixture_tests.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/compiler/callable_single_loop_syntax_facts.rs	durable-production	production caller: src/mir/compiler/callable_single_loop_operation_effect.rs +6 more
src/mir/compiler/callable_single_loop_syntax_facts_tests.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/compiler/capability/resolved_owner_header.rs	durable-production	production caller: src/mir/builder.rs +19 more
src/mir/compiler/direct_accum_capability.rs	durable-production	production caller: src/mir/builder/normal_callable_semantic_loan_port/canonical_route.rs +6 more
src/mir/compiler/direct_accum_observation.rs	durable-production	production caller: src/mir/compiler/README.md +10 more
src/mir/compiler/direct_accum_prefix.rs	durable-production	production caller: src/mir/builder/resolved_lowering/direct_accum_lowerer.rs +3 more
src/mir/compiler/direct_accum_profile.rs	durable-production	production caller: src/mir/compiler/module_registry.in.rs +11 more
src/mir/compiler/direct_accum_projection.rs	durable-production	production caller: src/mir/compiler/source_bound_package_p0.rs +11 more
src/mir/compiler/generic_g0_capability.rs	durable-production	production caller: src/mir/compiler/mod.rs +8 more
src/mir/compiler/generic_g0_capability_tests.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/compiler/generic_g0_completion.rs	durable-production	production caller: src/mir/compiler/module_registry.in.rs +2 more
src/mir/compiler/generic_g0_function_effect.rs	durable-production	production caller: src/mir/compiler/generic_g0_source_parent.rs +4 more
src/mir/compiler/generic_g0_numeric_projection_tests.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/compiler/generic_g0_observation.rs	durable-production	production caller: src/mir/loop_route_policy/README.md +13 more
src/mir/compiler/generic_g0_observation_tests.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/compiler/generic_g0_physical_entry_facts.rs	durable-production	production caller: src/mir/compiler/module_registry.in.rs +2 more
src/mir/compiler/generic_g0_physical_function_effect.rs	durable-production	production caller: src/mir/compiler/generic_g0_physical_shell_facts.rs +4 more
src/mir/compiler/generic_g0_physical_function_entry_input.rs	durable-production	production caller: src/mir/builder/resolved_lowering/generic_g0_physical_emitter_session.rs +9 more
src/mir/compiler/generic_g0_physical_operation_cohort	durable-production	production caller: src/mir/builder/calls/function_session.rs +12 more
src/mir/compiler/generic_g0_physical_operation_cohort.rs	durable-production	production caller: src/mir/compiler/module_registry.in.rs +11 more
src/mir/compiler/generic_g0_physical_operation_mapping.rs	durable-production	production caller: src/mir/compiler/generic_g0_physical_operation_cohort.rs +4 more
src/mir/compiler/generic_g0_physical_prepare.rs	durable-production	production caller: src/mir/builder/resolved_lowering/README.md +2 more
src/mir/compiler/generic_g0_physical_shell_facts.rs	durable-production	production caller: src/mir/compiler/README.md +2 more
src/mir/compiler/generic_g0_projection	durable-production	production caller: src/mir/compiler/generic_g0_capability.rs +10 more
src/mir/compiler/generic_g0_projection_tests.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/compiler/generic_g0_result_abi.rs	durable-production	production caller: tools/checks/manifests/chronic_measurement_observations_v1.json +5 more
src/mir/compiler/generic_g0_source_parent	durable-production	production caller: src/mir/compiler/generic_g0_physical_entry_facts.rs +19 more
src/mir/compiler/generic_g0_source_parent.rs	durable-production	production caller: src/mir/compiler/README.md +18 more
src/mir/compiler/generic_g0_source_parent_tests.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/compiler/generic_g0_storage_lane_source.rs	durable-production	production caller: src/mir/compiler/generic_g0_source_parent.rs +5 more
src/mir/compiler/generic_g0_top_level_declaration_header.rs	durable-production	production caller: src/mir/compiler/generic_g0_source_parent.rs +8 more
src/mir/compiler/loop_break_composite_body_role.rs	durable-production	production caller: src/mir/builder/normal_callable_loop_source_facts/composite.rs +3 more
src/mir/compiler/loop_break_composite_source_projection.rs	durable-production	production caller: src/mir/builder/normal_callable_loop_source_facts/composite.rs +5 more
src/mir/compiler/loop_break_source_projection.rs	durable-production	production caller: src/mir/compiler/module_registry.in.rs +4 more
src/mir/compiler/loop_candidate_abort_p0.rs	durable-production	production caller: src/mir/compiler/mod.rs +4 more
src/mir/compiler/loop_cond_break_continue_observation.rs	durable-production	production caller: src/mir/compiler/module_registry.in.rs +8 more
src/mir/compiler/loop_cond_break_continue_projection.rs	durable-production	production caller: src/mir/builder/normal_callable_loop_source_facts/loop_break.rs +10 more
src/mir/compiler/loop_cond_break_continue_projection_tests.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/compiler/loop_cond_break_continue_typed_map.rs	durable-production	production caller: src/mir/loop_route_policy/loop_cond_break_continue.rs +5 more
src/mir/compiler/loop_cond_break_continue_typed_map_issue.rs	durable-production	production caller: src/mir/compiler/module_registry.in.rs +2 more
src/mir/compiler/loop_family_window_probe_tests.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/compiler/loop_node_physical_admission.rs	durable-production	production caller: src/mir/builder/raw_loop_child_entry/variable_accum.rs +7 more
src/mir/compiler/loop_node_physical_admission_tests.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/compiler/loop_node_winner_spine.rs	durable-production	production caller: src/mir/compiler/loop_node_physical_admission.rs +6 more
src/mir/compiler/loop_node_winner_spine_tests.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/compiler/loop_physical_prepare.rs	durable-production	production caller: src/mir/compiler/callable_loop_physical_canary.rs +7 more
src/mir/compiler/loop_physical_prepare_tests.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/compiler/loop_true_break_continue_observation.rs	durable-production	production caller: src/mir/compiler/loop_node_winner_spine.rs +7 more
src/mir/compiler/loop_true_break_continue_projection.rs	durable-production	production caller: src/mir/compiler/loop_true_break_continue_observation.rs +8 more
src/mir/compiler/loop_true_break_continue_projection_tests.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/compiler/main0_derived_predicate_recipe_coseal.rs	durable-production	production caller: src/mir/builder/normal_main0_derived_predicate_prepared_operation.rs +11 more
src/mir/compiler/main0_derived_predicate_recipe_coseal_tests.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/compiler/main0_derived_predicate_root_selection.rs	durable-production	production caller: src/mir/compiler/module_registry.in.rs +2 more
src/mir/compiler/main0_derived_predicate_root_selection_tests.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/compiler/main0_derived_predicate_semantic_program.rs	durable-production	production caller: src/mir/builder/normal_main0_derived_predicate_prepared_operation.rs +2 more
src/mir/compiler/main0_derived_predicate_source_map.rs	durable-production	production caller: src/mir/compiler/main0_derived_predicate_recipe_coseal.rs +4 more
src/mir/compiler/main0_derived_predicate_source_map_issue.rs	durable-production	production caller: src/mir/compiler/main0_derived_predicate_source_map.rs +2 more
src/mir/compiler/main0_derived_predicate_syntax_facts.rs	durable-production	production caller: src/mir/compiler/main0_derived_predicate_source_map_issue.rs +2 more
src/mir/compiler/nested_predicate_effect_plan.rs	durable-production	production caller: src/mir/builder/resolved_lowering/nested_predicate_physicalizer.rs +7 more
src/mir/compiler/nested_predicate_effect_plan_tests.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/compiler/nested_predicate_observation.rs	durable-production	production caller: src/mir/compiler/README.md +10 more
src/mir/compiler/nested_predicate_physical_input.rs	durable-production	production caller: src/mir/builder/resolved_lowering/nested_predicate_physicalizer.rs +6 more
src/mir/compiler/nested_predicate_physical_input_tests.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/compiler/nested_predicate_producer.rs	durable-production	production caller: src/mir/compiler/nested_predicate_profile.rs +7 more
src/mir/compiler/nested_predicate_producer_tests.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/compiler/nested_predicate_profile.rs	durable-production	production caller: src/mir/builder/resolved_lowering/mod.rs +10 more
src/mir/compiler/nested_predicate_profile_tests.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/compiler/nested_predicate_projection.rs	durable-production	production caller: src/mir/compiler/README.md +9 more
src/mir/compiler/nested_predicate_projection_tests.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/compiler/nested_predicate_source_handoff.rs	durable-production	production caller: src/mir/compiler/nested_predicate_producer.rs +5 more
src/mir/compiler/nested_predicate_topology.rs	durable-production	production caller: src/mir/compiler/nested_predicate_physical_input.rs +8 more
src/mir/compiler/nested_predicate_topology_tests.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/compiler/normal_default_pipeline_loop_tests.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/compiler/resolved_callable_module.rs	durable-production	production caller: src/mir/builder/canonical_root_completion.rs +25 more
src/mir/compiler/resolved_callable_module_input.rs	durable-production	production caller: tools/checks/lib/resolved_callable_l0.py +2 more
src/mir/compiler/resolved_callable_module_preflight.rs	durable-production	production caller: src/mir/compiler/mod.rs +4 more
src/mir/compiler/resolved_callable_module_preflight_tests.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/compiler/resolved_callable_module_tests.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/compiler/resolved_direct_accum_cutover.rs	durable-production	production caller: src/mir/compiler/mod.rs +6 more
src/mir/compiler/resolved_direct_accum_hardening_p0.rs	durable-production	production caller: src/mir/compiler/mod.rs +4 more
src/mir/compiler/resolved_generic_g0_cutover.rs	durable-production	production caller: src/mir/compiler/README.md +3 more
src/mir/compiler/resolved_nested_predicate_cutover.rs	durable-production	production caller: tools/checks/joinir_nested_resolved_fallback_guard.sh +5 more
src/mir/compiler/variable_accum_recurrence_projection.rs	durable-production	production caller: src/mir/compiler/module_registry.in.rs +5 more
src/mir/compiler/variable_accum_recurrence_projection_tests.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/loop_api.rs	durable-production	production caller: tools/checks/fixtures/canonical_ssa_seam_inventory_v1.json +8 more
src/mir/loop_canonicalizer/canonicalizer.rs	durable-production	production caller: src/runner/modes/common_util/core_bridge.rs +28 more
src/mir/loop_canonicalizer/canonicalizer_tests/basic.rs	durable-production	production caller: tools/llvmlite_harness.py +321 more
src/mir/loop_canonicalizer/canonicalizer_tests/continue_pattern.rs	durable-production	production caller: src/mir/loop_canonicalizer/canonicalizer_tests/mod.rs +1 more
src/mir/loop_canonicalizer/canonicalizer_tests/escape_skip.rs	durable-production	production caller: src/mir/builder.rs +9 more
src/mir/loop_canonicalizer/canonicalizer_tests/mod.rs	test-oracle	module declaration for canonicalizer_tests — declared in src/mir/loop_canonicalizer/mod.rs
src/mir/loop_canonicalizer/canonicalizer_tests/parse_array.rs	durable-production	production caller: src/runner/mir_json_v0/module.rs +16 more
src/mir/loop_canonicalizer/canonicalizer_tests/parse_number.rs	durable-production	production caller: src/mir/builder.rs +17 more
src/mir/loop_canonicalizer/canonicalizer_tests/parse_object.rs	durable-production	production caller: src/mir/builder/control_flow/joinir/routing.rs +7 more
src/mir/loop_canonicalizer/canonicalizer_tests/parse_string.rs	durable-production	production caller: lang/src/compiler/pipeline_v2/using_resolver_box.hako +30 more
src/mir/loop_canonicalizer/canonicalizer_tests/skip_whitespace.rs	durable-production	production caller: src/mir/loop_canonicalizer/route_shape_recognizer.rs +25 more
src/mir/loop_canonicalizer/canonicalizer_tests/trim_leading.rs	durable-production	production caller: src/mir/builder/control_flow/facts/route_shape_recognizers/skip_whitespace.rs +3 more
src/mir/loop_canonicalizer/canonicalizer_tests/trim_trailing.rs	durable-production	production caller: src/mir/builder/control_flow/facts/route_shape_recognizers/skip_whitespace.rs +3 more
src/mir/loop_canonicalizer/capability_guard.rs	durable-production	production caller: src/mir/builder/control_flow/joinir/mod.rs +11 more
src/mir/loop_canonicalizer/mod.rs	durable-production	module declaration for loop_canonicalizer — declared in src/mir/mod.rs
src/mir/loop_canonicalizer/route_shape_recognizer.rs	durable-production	production caller: src/mir/builder/control_flow/FOLDERIZATION_MAP.md +8 more
src/mir/loop_canonicalizer/skeleton_types.rs	durable-production	production caller: src/mir/loop_canonicalizer/mod.rs +2 more
src/mir/loop_form.rs	durable-production	production caller: src/runner/stage1_bridge/embedded_stage1_modules_snapshot.json +21 more
src/mir/loop_recipe_contract/binding_declaration.rs	durable-production	production caller: src/mir/compiler/nested_predicate_producer.rs +4 more
src/mir/loop_recipe_contract/common_v2_after_boundary.rs	durable-production	production caller: src/mir/loop_recipe_contract/common_v2_predicate_branch_plan.rs +2 more
src/mir/loop_recipe_contract/common_v2_condition_operand_inventory.rs	durable-production	production caller: src/mir/loop_recipe_contract/mod.rs +2 more
src/mir/loop_recipe_contract/common_v2_condition_operand_inventory_tests.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/loop_recipe_contract/common_v2_condition_producer.rs	durable-production	production caller: src/mir/loop_recipe_contract/common_v2_condition_operand_inventory.rs +2 more
src/mir/loop_recipe_contract/common_v2_condition_producer_tests.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/loop_recipe_contract/common_v2_continuation_relation.rs	durable-production	production caller: src/mir/loop_recipe_contract/mod.rs +2 more
src/mir/loop_recipe_contract/common_v2_initial_index_seed.rs	durable-production	production caller: src/mir/builder/resolved_lowering/mod.rs +4 more
src/mir/loop_recipe_contract/common_v2_initial_index_seed_tests.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/loop_recipe_contract/common_v2_issuers.rs	durable-production	production caller: src/mir/loop_recipe_contract/README.md +8 more
src/mir/loop_recipe_contract/common_v2_issuers_tests.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/loop_recipe_contract/common_v2_layout_input.rs	durable-production	production caller: src/mir/loop_recipe_contract/common_v2_issuers.rs +5 more
src/mir/loop_recipe_contract/common_v2_predicate_branch_plan.rs	durable-production	production caller: src/mir/loop_recipe_contract/common_v2_issuers.rs +4 more
src/mir/loop_recipe_contract/common_v2_return_read_co_seal.rs	durable-production	production caller: src/mir/loop_recipe_contract/common_v2_issuers.rs +1 more
src/mir/loop_recipe_contract/common_v2_segment_allocation.rs	durable-production	production caller: src/mir/loop_recipe_contract/mod.rs
src/mir/loop_recipe_contract/common_v2_string_len_target_plan.rs	durable-production	production caller: src/mir/loop_recipe_contract/mod.rs
src/mir/loop_recipe_contract/continuation.rs	durable-production	production caller: src/runtime/text_eq_residence_scope.rs +308 more
src/mir/loop_recipe_contract/direct_accum_producer.rs	durable-production	production caller: src/mir/loop_recipe_contract/physical_input.rs +3 more
src/mir/loop_recipe_contract/direct_accum_producer_tests.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/loop_recipe_contract/error.rs	durable-production	production caller: tools/papers/build.sh +1980 more
src/mir/loop_recipe_contract/generic_g0/after.rs	durable-production	production caller: src/abi/nyrt_shim.rs +1756 more
src/mir/loop_recipe_contract/generic_g0/mod.rs	durable-production	module declaration for generic_g0 — declared in src/mir/loop_recipe_contract/mod.rs
src/mir/loop_recipe_contract/generic_g0/operation_effect.rs	durable-production	production caller: src/mir/builder/normal_callable_prepared_operation.rs +36 more
src/mir/loop_recipe_contract/generic_g0/producer.rs	durable-production	production caller: src/macro/README.md +470 more
src/mir/loop_recipe_contract/generic_g0/producer_tests.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/loop_recipe_contract/generic_g0/recipe.rs	durable-production	production caller: src/host_providers/llvm_codegen.rs +1143 more
src/mir/loop_recipe_contract/generic_g0/relations.rs	durable-production	production caller: tools/hako_check/inspect_shape.py +169 more
src/mir/loop_recipe_contract/generic_g0_demand.rs	durable-production	production caller: src/mir/loop_structural_facts/README.md +4 more
src/mir/loop_recipe_contract/ids.rs	durable-production	production caller: src/llvm_py/utils/resolver_helpers.py +661 more
src/mir/loop_recipe_contract/input_source.rs	durable-production	production caller: src/runtime/allocator_provider_activation_decision.rs +34 more
src/mir/loop_recipe_contract/internal_declaration.rs	durable-production	production caller: src/mir/loop_recipe_contract/operation_physical_demand.rs +2 more
src/mir/loop_recipe_contract/internal_declaration_tests.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/loop_recipe_contract/join_sig/flow.rs	durable-production	production caller: src/llvm_py/pyvm/vm.py +1168 more
src/mir/loop_recipe_contract/join_sig/mod.rs	durable-production	module declaration for join_sig — declared in src/mir/loop_recipe_contract/mod.rs
src/mir/loop_recipe_contract/join_sig/model.rs	durable-production	production caller: src/backend/mir_interpreter/handlers/boxes.rs +803 more
src/mir/loop_recipe_contract/join_sig/port.rs	durable-production	production caller: src/array_receiver_representation_source.rs +6493 more
src/mir/loop_recipe_contract/join_sig/recipe_view.rs	durable-production	production caller: src/mir/loop_recipe_contract/README.md +7 more
src/mir/loop_recipe_contract/join_sig/recipe_view_v2.rs	durable-production	production caller: src/mir/loop_recipe_contract/join_sig/mod.rs +1 more
src/mir/loop_recipe_contract/join_sig/transfer_view_v1.rs	durable-production	production caller: src/mir/loop_recipe_contract/join_sig/mod.rs +2 more
src/mir/loop_recipe_contract/join_sig/transfer_view_v2.rs	durable-production	production caller: src/mir/loop_recipe_contract/join_sig/v2.rs +1 more
src/mir/loop_recipe_contract/join_sig/v2.rs	durable-production	production caller: tools/rust_lifecycle/mirbuilder_strict_converter_emission_native_seed_candidate_selection_rerun_003.py +1268 more
src/mir/loop_recipe_contract/join_sig/v2_collection_tests.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/loop_recipe_contract/join_sig/visibility.rs	durable-production	production caller: src/runtime/object_identity.rs +117 more
src/mir/loop_recipe_contract/join_sig_after_binding_tests.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/loop_recipe_contract/join_sig_branch.rs	durable-production	production caller: src/mir/loop_recipe_contract/README.md +4 more
src/mir/loop_recipe_contract/join_sig_branch_tests.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/loop_recipe_contract/join_sig_nested_shadow_tests.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/loop_recipe_contract/loop_cond_break_continue_producer.rs	durable-production	production caller: src/mir/loop_recipe_contract/mod.rs +1 more
src/mir/loop_recipe_contract/loop_cond_break_continue_producer_tests.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/loop_recipe_contract/loop_true_break_continue_producer.rs	durable-production	production caller: src/mir/loop_recipe_contract/mod.rs +2 more
src/mir/loop_recipe_contract/loop_true_break_continue_producer_tests.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/loop_recipe_contract/mod.rs	durable-production	module declaration for loop_recipe_contract — declared in src/mir/mod.rs
src/mir/loop_recipe_contract/nested_predicate_tests.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/loop_recipe_contract/normalize.rs	durable-production	production caller: tools/generic_method_route_descriptor_codegen.py +654 more
src/mir/loop_recipe_contract/operation_carrier_demand.rs	durable-production	production caller: src/mir/loop_recipe_contract/operation_physical_demand_ledger.rs +2 more
src/mir/loop_recipe_contract/operation_effect.rs	durable-production	production caller: src/mir/builder/normal_callable_prepared_operation.rs +37 more
src/mir/loop_recipe_contract/operation_effect_parity.rs	durable-production	production caller: src/mir/loop_recipe_contract/mod.rs +1 more
src/mir/loop_recipe_contract/operation_effect_tests.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/loop_recipe_contract/operation_physical_demand.rs	durable-production	production caller: src/mir/loop_recipe_contract/operation_physical_demand_ledger.rs +13 more
src/mir/loop_recipe_contract/operation_physical_demand_ledger.rs	durable-production	production caller: src/mir/loop_recipe_contract/operation_physical_demand.rs +1 more
src/mir/loop_recipe_contract/operation_physical_demand_rows.rs	durable-production	production caller: src/mir/loop_recipe_contract/operation_physical_demand.rs +2 more
src/mir/loop_recipe_contract/operation_physical_demand_schedule.rs	durable-production	production caller: src/mir/loop_recipe_contract/operation_physical_demand.rs
src/mir/loop_recipe_contract/operation_physical_demand_tests.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/loop_recipe_contract/physical_input.rs	durable-production	production caller: src/mir/compiler/module_registry.in.rs +37 more
src/mir/loop_recipe_contract/physical_layout.rs	durable-production	production caller: src/mir/loop_recipe_contract/physical_transfer.rs +15 more
src/mir/loop_recipe_contract/physical_layout_tests.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/loop_recipe_contract/physical_transfer.rs	durable-production	production caller: src/mir/loop_recipe_contract/physical_layout.rs +4 more
src/mir/loop_recipe_contract/producer_id.rs	durable-production	production caller: src/mir/loop_recipe_contract/schema.rs +29 more
src/mir/loop_recipe_contract/producer_id_migration_tests.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/loop_recipe_contract/recipe_draft.rs	durable-production	production caller: src/mir/loop_recipe_contract/mod.rs +2 more
src/mir/loop_recipe_contract/route_id.rs	durable-production	production caller: src/llvm_py/generated/generic_method_route_registry.py +97 more
src/mir/loop_recipe_contract/schema.rs	durable-production	production caller: tools/perf/s6c_native_hwcounter_acquisition.py +1319 more
src/mir/loop_recipe_contract/schema_v2.rs	durable-production	production caller: src/mir/loop_recipe_contract/s6c_scan_with_init_logical_consumer.rs +31 more
src/mir/loop_recipe_contract/semantic_context.rs	durable-production	production caller: src/mir/loop_recipe_contract/mod.rs +1 more
src/mir/loop_recipe_contract/source_binding.rs	durable-production	production caller: src/mir/loop_recipe_contract/s6c_prephysical_ingress.rs +150 more
src/mir/loop_recipe_contract/source_bound_core.rs	durable-production	production caller: src/mir/loop_recipe_contract/direct_accum_producer.rs +24 more
src/mir/loop_recipe_contract/source_bound_core_tests.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/loop_recipe_contract/tests.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/loop_recipe_contract/typed_schema_v2.rs	durable-production	production caller: src/mir/loop_recipe_contract/s6c_scan_with_init.rs +9 more
src/mir/loop_recipe_contract/typed_schema_v2_dynamic_operation_tests.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/loop_recipe_contract/typed_schema_v2_operations.rs	durable-production	production caller: src/mir/loop_recipe_contract/typed_schema_v2.rs
src/mir/loop_recipe_contract/typed_schema_v2_structure.rs	durable-production	production caller: src/mir/loop_recipe_contract/typed_schema_v2.rs +3 more
src/mir/loop_recipe_contract/typed_schema_v2_structure_tests.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/loop_recipe_contract/typed_schema_v2_tests.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/loop_recipe_contract/typed_schema_v2_text_tests.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/loop_recipe_contract/variable_accum_recurrence_producer.rs	durable-production	production caller: src/mir/loop_recipe_contract/mod.rs +3 more
src/mir/loop_recipe_contract/verify.rs	durable-production	production caller: tools/archive/manual-smokes/test_phase133_console_llvm.sh +1099 more
src/mir/loop_recipe_contract/verify_keys.rs	durable-production	production caller: src/mir/loop_recipe_contract/verify.rs
src/mir/loop_recipe_contract/wire_parity_tests.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/loop_recipe_contract/wire_parity_tests/m8a_tests.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/loop_recipe_contract/wire_parity_tests/m8c_tests.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/loop_recipe_contract/wire_parity_tests/m8d_tests.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/loop_recipe_contract/wire_route_parity_tests.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/loop_route_detection/classify.rs	durable-production	production caller: tools/hako_check/state_explain.py +582 more
src/mir/loop_route_detection/features.rs	durable-production	production caller: src/parser/mod.rs +359 more
src/mir/loop_route_detection/kind.rs	durable-production	production caller: src/cli/args.rs +4016 more
src/mir/loop_route_detection/mod.rs	durable-production	module declaration for loop_route_detection — declared in src/mir/mod.rs
src/mir/loop_route_detection/support/body_local/carrier.rs	durable-production	production caller: src/backend/vm_types.rs +1104 more
src/mir/loop_route_detection/support/body_local/condition.rs	durable-production	production caller: src/mir/direct_array_access_plan.rs +1329 more
src/mir/loop_route_detection/support/body_local/digitpos.rs	durable-production	production caller: src/mir/loop_route_detection/support/body_local/README.md +4 more
src/mir/loop_route_detection/support/body_local/digitpos_detector.rs	durable-production	production caller: src/mir/loop_route_detection/support/body_local/README.md +3 more
src/mir/loop_route_detection/support/body_local/mod.rs	durable-production	module declaration for body_local — declared in src/mir/loop_route_detection/support/mod.rs
src/mir/loop_route_detection/support/body_local/trim_detector.rs	durable-production	production caller: src/mir/loop_route_detection/support/body_local/mod.rs +3 more
src/mir/loop_route_detection/support/break_condition.rs	durable-production	production caller: src/mir/loop_route_detection/support/README.md +26 more
src/mir/loop_route_detection/support/condition_scope/mod.rs	durable-production	module declaration for condition_scope — declared in src/mir/loop_route_detection/support/mod.rs
src/mir/loop_route_detection/support/condition_scope/var_analyzer.rs	durable-production	production caller: src/mir/loop_route_detection/support/condition_scope/mod.rs +2 more
src/mir/loop_route_detection/support/function_scope/analyzers/mod.rs	durable-production	module declaration for analyzers — declared in src/mir/loop_route_detection/support/function_scope/mod.rs
src/mir/loop_route_detection/support/function_scope/analyzers/tests/mod.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/loop_route_detection/support/function_scope/analyzers/tests/v1.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/loop_route_detection/support/function_scope/analyzers/tests/v2.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/loop_route_detection/support/function_scope/analyzers/v1.rs	durable-production	production caller: src/lib.rs +1527 more
src/mir/loop_route_detection/support/function_scope/analyzers/v2.rs	durable-production	production caller: lang/src/vm/boxes/mini_vm_prints.hako +1268 more
src/mir/loop_route_detection/support/function_scope/helpers.rs	durable-production	production caller: tools/selfhost_exe_stageb.sh +1134 more
src/mir/loop_route_detection/support/function_scope/mod.rs	durable-production	module declaration for function_scope — declared in src/mir/loop_route_detection/support/mod.rs
src/mir/loop_route_detection/support/function_scope/types.rs	durable-production	production caller: src/mir/semantic_refresh.rs +700 more
src/mir/loop_route_detection/support/locals/mod.rs	durable-production	module declaration for locals — declared in src/mir/loop_route_detection/support/mod.rs
src/mir/loop_route_detection/support/locals/mutable_accumulator.rs	durable-production	production caller: src/mir/loop_route_detection/support/README.md +6 more
src/mir/loop_route_detection/support/locals/pinned.rs	durable-production	production caller: src/runtime/leak_tracker.rs +246 more
