ordinal	row_kind	path	byte_start	byte_end	attribute_kind	item_key	line_start	line_end	cohort	compile_domain	compile_domain_status	role	role_status	candidate_owner_ref	candidate_evidence_refs	owner_evidence_status	candidate_successor_status	successor_basis_or_blocker	review_state
45	dead_code_allowance	src/mir/builder/calls/extern_calls.rs	8920	8939	outer_allow	is_env_interface	284	284	C	production_default	file_observed	extern_query_helper	reviewed	src/mir/builder/calls/extern_calls.rs#symbol:is_env_interface@17df2666374959da4b52bf96bdeb3b3578f57321	src/mir/builder/calls/extern_calls.rs#range:172-314@17df2666374959da4b52bf96bdeb3b3578f57321	reviewed	not_required	RetainNamed dormant query under a live extern-call module; do not promote it to extern/effect authority or infer caller-zero for the module.	reviewed_ready_for_map
46	dead_code_allowance	src/mir/builder/calls/function_session/terminal.rs	10162	10181	outer_allow	<impl>::abort_and_restore	238	238	C	production_default	file_observed	canonical_session_terminal	reviewed	src/mir/builder/calls/function_session/terminal.rs#range:222-242@17df2666374959da4b52bf96bdeb3b3578f57321	src/mir/builder/calls/function_session/terminal.rs#range:222-242@17df2666374959da4b52bf96bdeb3b3578f57321;src/mir/builder/calls/function_session/payload_terminal.rs#range:64-68@17df2666374959da4b52bf96bdeb3b3578f57321	reviewed	not_required	RetainNamed canonical session abort seam while lower payload terminal and reference tests remain live; deletion needs a separate session-terminal decision.	reviewed_ready_for_map
47	dead_code_allowance	src/mir/builder/calls/function_session/terminal.rs	10864	10883	outer_allow	<impl>::abort_and_restore	256	256	C	production_default	file_observed	legacy_session_terminal	reviewed	src/mir/builder/calls/function_session/terminal.rs#range:244-260@17df2666374959da4b52bf96bdeb3b3578f57321	src/mir/builder/calls/function_session/terminal.rs#range:244-260@17df2666374959da4b52bf96bdeb3b3578f57321;src/mir/builder/calls/function_session#range:1-320@17df2666374959da4b52bf96bdeb3b3578f57321	reviewed	not_required	RetainNamed legacy session terminal while LegacyFunctionPendingSessionV1 remains compatibility-live; wrapper caller-zero does not authorize legacy session deletion.	reviewed_ready_for_map
48	dead_code_allowance	src/mir/builder/calls/guard.rs	8382	8401	outer_allow	<impl>::has_box_type	182	182	C	production_default	file_observed	guard_test_query	reviewed	src/mir/builder/calls/guard.rs#range:182-185@17df2666374959da4b52bf96bdeb3b3578f57321	src/mir/builder/calls/guard.rs#range:182-185@17df2666374959da4b52bf96bdeb3b3578f57321;src/mir/builder/calls/guard.rs#range:52-177@17df2666374959da4b52bf96bdeb3b3578f57321	reviewed	not_required	RetainNamed guard query helper used by focused tests; canonical target validation remains with apply_static_runtime_guard and no repair authority is claimed.	reviewed_ready_for_map
49	dead_code_allowance	src/mir/builder/calls/guard.rs	8688	8707	outer_allow	<impl>::get_box_type	190	190	C	production_default	file_observed	guard_test_query	reviewed	src/mir/builder/calls/guard.rs#range:190-195@17df2666374959da4b52bf96bdeb3b3578f57321	src/mir/builder/calls/guard.rs#range:190-195@17df2666374959da4b52bf96bdeb3b3578f57321;src/mir/builder/calls/guard.rs#range:52-177@17df2666374959da4b52bf96bdeb3b3578f57321	reviewed	not_required	RetainNamed guard query helper used by focused tests; do not treat it as target repair or canonical authority.	reviewed_ready_for_map
50	dead_code_allowance	src/mir/builder/calls/guard.rs	9075	9094	outer_allow	<impl>::is_me_call	202	202	C	production_default	file_observed	guard_test_query	reviewed	src/mir/builder/calls/guard.rs#range:202-208@17df2666374959da4b52bf96bdeb3b3578f57321	src/mir/builder/calls/guard.rs#range:202-208@17df2666374959da4b52bf96bdeb3b3578f57321;src/mir/builder/calls/guard.rs#range:52-177@17df2666374959da4b52bf96bdeb3b3578f57321	reviewed	not_required	RetainNamed focused-test query helper; apply_static_runtime_guard remains a distinct compatibility repair owner and is not superseded here.	reviewed_ready_for_map
51	dead_code_allowance	src/mir/builder/calls/method_call_descent.rs	5741	5760	outer_allow	RawLegacyMethodCallInputV1	192	192	C	production_default	file_observed	raw_method_input_transport	reviewed	src/mir/builder/calls/method_call_descent.rs#symbol:RawLegacyMethodCallInputV1@17df2666374959da4b52bf96bdeb3b3578f57321	src/mir/builder/calls/method_call_descent.rs#range:192-228@17df2666374959da4b52bf96bdeb3b3578f57321;src/mir/builder/raw_expression_dispatch/mod.rs#range:240-265@17df2666374959da4b52bf96bdeb3b3578f57321	reviewed	not_required	RetainNamed AST-owned raw method input carrier used by production raw/compat descent; it owns syntax transport only, not target/effect authority.	reviewed_ready_for_map
52	dead_code_allowance	src/mir/builder/calls/method_call_descent.rs	5955	5974	outer_allow	<impl>	200	200	C	production_default	file_observed	raw_method_input_transport	reviewed	src/mir/builder/calls/method_call_descent.rs#range:200-228@17df2666374959da4b52bf96bdeb3b3578f57321	src/mir/builder/calls/method_call_descent.rs#range:200-228@17df2666374959da4b52bf96bdeb3b3578f57321;src/mir/builder/raw_expression_dispatch/mod.rs#range:240-265@17df2666374959da4b52bf96bdeb3b3578f57321	reviewed	not_required	RetainNamed method-input constructor/receiver transport; Method(None) and route policy do not belong here.	reviewed_ready_for_map
53	dead_code_allowance	src/mir/builder/calls/static_resolution.rs	5486	5505	outer_allow	<impl>::try_tail_based_resolver_with_headers	143	143	C	production_default	file_observed	call_target_recovery_compatibility	reviewed	src/mir/builder/calls/static_resolution.rs#symbol:try_tail_based_resolver_with_headers@17df2666374959da4b52bf96bdeb3b3578f57321	src/mir/builder/calls/static_resolution.rs#range:140-172@17df2666374959da4b52bf96bdeb3b3578f57321;src/mir/builder/calls/build.rs#range:327-383@17df2666374959da4b52bf96bdeb3b3578f57321	reviewed	not_required	RetainNamed only as an explicitly bounded compatibility/recovery owner until C-CALL-RECOVERY-METHOD-FATE-D0 decides its retirement; it is not a canonical target issuer or proof of target-before-arguments.	reviewed_ready_for_map
54	dead_code_allowance	src/mir/builder/compilation_context.rs	8409	8428	outer_allow	<impl>	197	197	C	production_default	file_observed	compilation_context_mixed_no_safe_slice	blocked	none	src/mir/builder/compilation_context.rs#range:197-550@17df2666374959da4b52bf96bdeb3b3578f57321;src/mir/builder/compilation_context.rs#range:1-260@17df2666374959da4b52bf96bdeb3b3578f57321	missing	unknown	NoSafeSlice: catalog, type registry, declarations, field/import origin, recovery indexes, plugin/slot registry, and tests share a broad impl; owner split must be designed before cleanup.	blocked_mixed_role
55	dead_code_allowance	src/mir/builder/compilation_context/declarations.rs	15	34	outer_allow	<impl>	3	3	C	production_default	file_observed	declaration_impl_mixed_no_safe_slice	blocked	none	src/mir/builder/compilation_context/declarations.rs#range:3-177@17df2666374959da4b52bf96bdeb3b3578f57321;src/mir/builder/compilation_context.rs#range:197-550@17df2666374959da4b52bf96bdeb3b3578f57321	missing	unknown	NoSafeSlice: canonical declaration registration and compatibility register_user_box_with_fields share an impl-level allowance; method/range fate is unresolved.	blocked_mixed_role
56	dead_code_allowance	src/mir/builder/control_flow/edgecfg/api/compose/cleanup.rs	2365	2384	outer_allow	cleanup	49	49	C	production_default	file_observed	compose_cleanup_test_reference	reviewed	src/mir/builder/control_flow/edgecfg/api/compose/cleanup.rs#symbol:cleanup@1c2f05f852d96ce4eed5514798885604bc8fecf7	src/mir/builder/control_flow/edgecfg/api/compose/cleanup.rs#range:49-203@1c2f05f852d96ce4eed5514798885604bc8fecf7;src/mir/builder/control_flow/edgecfg/api/compose/cleanup.rs#range:162-203@1c2f05f852d96ce4eed5514798885604bc8fecf7;docs/development/current/main/design/edgecfg-fragments.md#range:360-380@1c2f05f852d96ce4eed5514798885604bc8fecf7	reviewed	not_required	TestReference RetainNamed: the pure Frag Normal/Return composition owner is exercised by its cfg(test) parity test and remains the named edgecfg composition contract; it is not the live control_flow cleanup owner. Reopen when a production caller is added, the composition contract retires, or the proof transfers.	reviewed_ready_for_map
57	dead_code_allowance	src/mir/builder/control_flow/facts/canon/cond_block_view.rs	302	321	outer_allow	CondBlockView::<field>	10	10	C	production_default	file_observed	control_flow_source_observation	reviewed	src/mir/builder/control_flow/facts/canon/cond_block_view.rs#symbol:CondBlockView@17df2666374959da4b52bf96bdeb3b3578f57321	src/mir/builder/control_flow/facts/canon/cond_block_view.rs#range:5-31@17df2666374959da4b52bf96bdeb3b3578f57321;src/mir/builder/control_flow/facts/if_phi_join_facts.rs#range:51-121@17df2666374959da4b52bf96bdeb3b3578f57321	reviewed	not_required	RetainNamed production CondBlockView owner; span is source-observation metadata, not MIR, recipe-key, or physical authority.	reviewed_ready_for_map
58	dead_code_allowance	src/mir/builder/control_flow/facts/escape_shape_recognizer.rs	975	994	outer_allow	EscapeSkipShapeInfo::<field>	24	24	C	production_default	file_observed	escape_shape_field_caller_zero_retirement	reviewed	src/mir/builder/control_flow/facts/escape_shape_recognizer.rs#symbol:EscapeSkipShapeInfo@1c2f05f852d96ce4eed5514798885604bc8fecf7	src/mir/builder/control_flow/facts/escape_shape_recognizer.rs#range:14-84@1c2f05f852d96ce4eed5514798885604bc8fecf7;src/mir/loop_canonicalizer/route_shape_recognizer.rs#range:340-353@1c2f05f852d96ce4eed5514798885604bc8fecf7	reviewed	not_required	Retire-field policy: break_idx has no external reader while the recognizer and its local break index remain live. A later bounded cleanup removes only this field/allow after wrapper tuple and route-result parity; no recognizer, AST, target, or MIR retirement is implied.	reviewed_ready_for_map
59	dead_code_allowance	src/mir/builder/control_flow/facts/extractors/if_phi_join.rs	401	420	outer_allow	IfPhiJoinParts::<field>	12	12	C	production_default	file_observed	if_phi_join_test_projection	reviewed	src/mir/builder/control_flow/facts/extractors/if_phi_join.rs#symbol:IfPhiJoinParts@17df2666374959da4b52bf96bdeb3b3578f57321	src/mir/builder/control_flow/facts/extractors/if_phi_join.rs#range:6-110@17df2666374959da4b52bf96bdeb3b3578f57321;src/mir/builder/control_flow/facts/if_phi_join_facts.rs#range:57-121@17df2666374959da4b52bf96bdeb3b3578f57321	reviewed	not_required	RetainNamed live IfPhiJoin extractor; carrier_count is a focused proof projection and not SSA/physical carrier authority.	reviewed_ready_for_map
60	dead_code_allowance	src/mir/builder/control_flow/plan/parts/associated_source/dispatch_tests.rs	9695	9714	outer_allow	_infallible_is_not_a_located_loop_input	347	347	C	production_default	file_observed	loop_dispatch_witness_caller_zero_retirement	reviewed	src/mir/builder/control_flow/plan/parts/associated_source/dispatch_tests.rs#symbol:_infallible_is_not_a_located_loop_input@1c2f05f852d96ce4eed5514798885604bc8fecf7	src/mir/builder/control_flow/plan/parts/associated_source/dispatch_tests.rs#range:340-352@1c2f05f852d96ce4eed5514798885604bc8fecf7;src/mir/builder/control_flow/plan/parts/associated_source.rs#range:40-43@1c2f05f852d96ce4eed5514798885604bc8fecf7;src/mir/builder/control_flow/plan/parts/associated_source.rs#range:276-398@1c2f05f852d96ce4eed5514798885604bc8fecf7	reviewed	not_required	Retire policy: this cfg(test)-only witness has no caller or assertion. A later bounded cleanup may remove only the witness, its allow, and now-unused import; preserve the real Infallible associated-source contracts and all dispatch tests.	reviewed_ready_for_map
61	dead_code_allowance	src/mir/builder/control_flow/recipes/loop_cond_break_continue.rs	3025	3044	outer_allow	LoopCondBreakContinueItem::ExitLeaf	90	90	C	production_default	file_observed	loop_exit_leaf_successor	reviewed	src/mir/builder/control_flow/recipes/loop_cond_break_continue.rs#range:27-103@17df2666374959da4b52bf96bdeb3b3578f57321	src/mir/builder/control_flow/recipes/loop_cond_break_continue.rs#range:27-103@17df2666374959da4b52bf96bdeb3b3578f57321;src/mir/builder/control_flow/plan/features/loop_cond_bc_item.rs#range:450-463@17df2666374959da4b52bf96bdeb3b3578f57321;src/mir/builder/control_flow/plan/facts/exit_only_block.rs#range:100-111@17df2666374959da4b52bf96bdeb3b3578f57321	reviewed	required	Named successor: RecipeItem::Exit/ExitOnlyBlockRecipe; retire the dead ExitLeaf variant/arm together after producer and verifier parity is recorded.	reviewed_ready_for_map
62	dead_code_allowance	src/mir/builder/control_flow/verify/verifier/primitives.rs	2616	2635	outer_allow	debug_assert_value_join_invariants	82	82	C	production_default	file_observed	loop_join_test_reference	reviewed	src/mir/builder/control_flow/verify/verifier/primitives.rs#symbol:debug_assert_value_join_invariants@17df2666374959da4b52bf96bdeb3b3578f57321	src/mir/builder/control_flow/verify/verifier/primitives.rs#range:77-94@17df2666374959da4b52bf96bdeb3b3578f57321;src/mir/builder/control_flow/verify/verifier/tests.rs#range:430-476@17df2666374959da4b52bf96bdeb3b3578f57321	reviewed	not_required	RetainNamed paired debug/release TestReference join sanity owner; no release runtime enforcement or production authority is claimed.	reviewed_ready_for_map
63	dead_code_allowance	src/mir/builder/control_flow/verify/verifier/primitives.rs	3010	3029	outer_allow	debug_assert_value_join_invariants	93	93	C	production_default	file_observed	loop_join_test_reference	reviewed	src/mir/builder/control_flow/verify/verifier/primitives.rs#symbol:debug_assert_value_join_invariants@17df2666374959da4b52bf96bdeb3b3578f57321	src/mir/builder/control_flow/verify/verifier/primitives.rs#range:77-94@17df2666374959da4b52bf96bdeb3b3578f57321;src/mir/builder/control_flow/verify/verifier/tests.rs#range:430-476@17df2666374959da4b52bf96bdeb3b3578f57321	reviewed	not_required	RetainNamed paired debug/release TestReference join sanity owner; keep both arms together until the proof is transferred or retired.	reviewed_ready_for_map
64	dead_code_allowance	src/mir/builder/fact_session.rs	9316	9335	outer_allow	SealedFunctionFactSessionV1::<field>	274	274	C	production_default	file_observed	fact_session_successor	reviewed	src/mir/builder/fact_session.rs#range:243-276@17df2666374959da4b52bf96bdeb3b3578f57321	src/mir/builder/fact_session.rs#range:243-276@17df2666374959da4b52bf96bdeb3b3578f57321;docs/development/current/main/investigations/mirbuilder-factsession0-i0-ownership-consultation-2026-07-21.md#range:14-16@17df2666374959da4b52bf96bdeb3b3578f57321	reviewed	required	Named successor: FACTSESSION0-ACTIVEBIND0-S0/P0 -> FACTSESSION0-I0; sealed receipts field has no post-seal reader until that downstream binds.	reviewed_ready_for_map
65	dead_code_allowance	src/mir/builder/fact_session.rs	9722	9741	outer_allow	CompletedFunctionDraftWithFactsV1::<field>	285	285	C	production_default	file_observed	fact_session_successor	reviewed	src/mir/builder/fact_session.rs#range:252-298@17df2666374959da4b52bf96bdeb3b3578f57321	src/mir/builder/fact_session.rs#range:252-298@17df2666374959da4b52bf96bdeb3b3578f57321;docs/development/current/main/investigations/mirbuilder-factsession0-i0-ownership-consultation-2026-07-21.md#range:137-176@17df2666374959da4b52bf96bdeb3b3578f57321	reviewed	required	Named successor: MODULEDRAFT0 -> FACTSESSION0-I0 unpublished-draft collector; do not clone or independently publish the draft.	reviewed_ready_for_map
66	dead_code_allowance	src/mir/builder/fact_session.rs	10275	10294	outer_allow	SealedModuleFactSessionV1::<field>	303	303	C	production_default	file_observed	fact_session_successor	reviewed	src/mir/builder/fact_session.rs#range:161-168@17df2666374959da4b52bf96bdeb3b3578f57321	src/mir/builder/fact_session.rs#range:161-168@17df2666374959da4b52bf96bdeb3b3578f57321;docs/development/current/main/investigations/mirbuilder-factsession0-i0-ownership-consultation-2026-07-21.md#range:207-215@17df2666374959da4b52bf96bdeb3b3578f57321	reviewed	required	Named successor: module candidate collector/MODULETX0; do not confuse this downstream with FunctionFactGenerationV1 rematerialization.	reviewed_ready_for_map
67	dead_code_allowance	src/mir/builder/fact_session.rs	11271	11290	outer_allow	p0_test_support::FactSessionP0HarnessErrorV1	327	327	C	production_default	file_observed	fact_session_test_reference	reviewed	src/mir/builder/fact_session.rs#range:312-472@17df2666374959da4b52bf96bdeb3b3578f57321	src/mir/builder/fact_session.rs#range:312-472@17df2666374959da4b52bf96bdeb3b3578f57321;src/mir/builder/fact_session_p0_tests.rs#range:50-227@17df2666374959da4b52bf96bdeb3b3578f57321	reviewed	not_required	RetainNamed cfg(test) P0 lifecycle proof owner; production caller-zero does not authorize removing the harness or adding a production route.	reviewed_ready_for_map
68	dead_code_allowance	src/mir/builder/generic_loop_admission_observation.rs	275	295	inner_allow	<file>	6	6	C	production_default	file_observed	generic_loop_diagnostic_observation	reviewed	src/mir/builder/generic_loop_admission_observation.rs#range:1-137@17df2666374959da4b52bf96bdeb3b3578f57321	src/mir/builder/generic_loop_admission_observation.rs#range:1-137@17df2666374959da4b52bf96bdeb3b3578f57321;src/mir/builder/raw_loop_child_port.rs#range:1-120@17df2666374959da4b52bf96bdeb3b3578f57321;src/mir/builder/raw_loop_child_entry.rs#range:14-99@17df2666374959da4b52bf96bdeb3b3578f57321	reviewed	not_required	RetainNamed opt-in GenericLoop diagnostic observation owner; not selection, semantic admission, or env policy authority; reopen when diagnostic consumers reach zero.	reviewed_ready_for_map
69	dead_code_allowance	src/mir/builder/metadata/propagate.rs	2953	2972	outer_allow	propagate_with_override	96	96	C	production_default	file_observed	caller_zero_retirement	reviewed	src/mir/builder/metadata/propagate.rs#symbol:propagate_with_override@17df2666374959da4b52bf96bdeb3b3578f57321	src/mir/builder/metadata/propagate.rs#range:93-109@17df2666374959da4b52bf96bdeb3b3578f57321	reviewed	not_required	Caller-zero retirement owner: legacy env/value_types override has no current caller; retire under a grouped cleanup row without changing the TypeRegistry owner.	reviewed_ready_for_map
70	dead_code_allowance	src/mir/builder/module_completion_candidate.rs	3021	3040	outer_allow	prepare_module_completion_candidate_v1	76	76	C	production_default	file_observed	module_completion_flat_candidate_retirement_candidate	reviewed	src/mir/builder/module_completion_candidate.rs#symbol:prepare_module_completion_candidate_v1@45725d4a962777c21a63db360e754b775e7857c5	src/mir/builder/module_completion_candidate.rs#range:14-190@45725d4a962777c21a63db360e754b775e7857c5;src/mir/builder/fact_session.rs#range:42-310@45725d4a962777c21a63db360e754b775e7857c5;docs/development/current/main/investigations/mirbuilder-finalize0-p0-production-census-task-2026-07-20.md#range:3120-3200@45725d4a962777c21a63db360e754b775e7857c5;docs/development/current/main/design/mirbuilder-final-pipeline-ssot.md#range:1-90@45725d4a962777c21a63db360e754b775e7857c5	reviewed	not_required	RetireCandidate: production caller is zero and the only cfg(test) caller exercises the explicitly rejected flat module-wide model; FactSession is a separate future successor design, not a claimed landed replacement. A later R0 may remove only the candidate/test/allow after derived-artifact and fixture fate are checked; no module collector, MODULETX activation, or source deletion is authorized here.	reviewed_ready_for_map
71	dead_code_allowance	src/mir/builder/module_draft_collector.rs	2049	2068	outer_allow	FunctionDraftKeyV1	51	51	C	production_default	file_observed	module_draft_collector_identity	reviewed	src/mir/builder/module_draft_collector.rs#symbol:FunctionDraftKeyV1@17df2666374959da4b52bf96bdeb3b3578f57321	src/mir/builder/module_draft_collector.rs#range:50-62@17df2666374959da4b52bf96bdeb3b3578f57321;src/mir/builder/canonical_root_completion.rs#range:378-426@17df2666374959da4b52bf96bdeb3b3578f57321;src/mir/builder/normal_module_transaction/schema.rs#range:23-102@17df2666374959da4b52bf96bdeb3b3578f57321	reviewed	not_required	RetainNamed ModuleDraftCollector draft identity used by collector, normal transaction, root completion, and callable batches; reopen only on an atomic collector identity cutover.	reviewed_ready_for_map
72	dead_code_allowance	src/mir/builder/module_invocation_brand_p0.rs	3547	3566	outer_allow	_family_is_route_typed	97	97	C	production_default	file_observed	caller_zero_retirement	reviewed	src/mir/builder/module_invocation_brand_p0.rs#symbol:_family_is_route_typed@17df2666374959da4b52bf96bdeb3b3578f57321	src/mir/builder/module_invocation_brand_p0.rs#range:97-100@17df2666374959da4b52bf96bdeb3b3578f57321	reviewed	not_required	Caller-zero retirement owner for the P0 fixture helper; do not treat it as a production brand authority.	reviewed_ready_for_map
73	dead_code_allowance	src/mir/builder/module_lowering_invocation.rs	11382	11401	outer_allow	<impl>::commit_resolved_pending	322	322	C	production_default	file_observed	retirement_successor	reviewed	src/mir/builder/module_lowering_invocation.rs#range:286-344@17df2666374959da4b52bf96bdeb3b3578f57321	src/mir/builder/module_lowering_invocation.rs#range:286-344@17df2666374959da4b52bf96bdeb3b3578f57321;src/mir/builder/normal_cataloged_box_method_lowering.rs#range:163-228@17df2666374959da4b52bf96bdeb3b3578f57321	reviewed	required	Named successor: fused capture/prepare/seal/collect terminal is the named successor; delete the obsolete resolved seam only after reentrant failure parity is recorded.	reviewed_ready_for_map
74	dead_code_allowance	src/mir/builder/module_lowering_invocation.rs	12393	12412	outer_allow	<impl>::capture_resolved_pending	348	348	C	production_default	file_observed	retirement_successor	reviewed	src/mir/builder/module_lowering_invocation.rs#range:286-358@17df2666374959da4b52bf96bdeb3b3578f57321	src/mir/builder/module_lowering_invocation.rs#range:286-358@17df2666374959da4b52bf96bdeb3b3578f57321;src/mir/builder/normal_cataloged_box_method_lowering.rs#range:163-228@17df2666374959da4b52bf96bdeb3b3578f57321	reviewed	required	Named successor: physical-loan complete_resolved_child_with_physical_loan is the named successor; no post-argument recovery is authorized.	reviewed_ready_for_map
75	dead_code_allowance	src/mir/builder/module_lowering_invocation.rs	13032	13051	outer_allow	<impl>::capture_legacy_pending	362	362	C	production_default	file_observed	retirement_successor	reviewed	src/mir/builder/module_lowering_invocation.rs#range:360-373@17df2666374959da4b52bf96bdeb3b3578f57321	src/mir/builder/module_lowering_invocation.rs#range:360-373@17df2666374959da4b52bf96bdeb3b3578f57321;src/mir/builder/recursive_child_lowering.rs#range:437-545@17df2666374959da4b52bf96bdeb3b3578f57321	reviewed	required	Named successor: exact Builder capture and module-port terminal are named successors; tests must preserve legacy failure semantics before removal.	reviewed_ready_for_map
76	dead_code_allowance	src/mir/builder/module_lowering_invocation.rs	16334	16353	outer_allow	<impl>::with_access_port	441	441	C	production_default	file_observed	retirement_successor	reviewed	src/mir/builder/module_lowering_invocation.rs#range:422-463@17df2666374959da4b52bf96bdeb3b3578f57321	src/mir/builder/module_lowering_invocation.rs#range:422-463@17df2666374959da4b52bf96bdeb3b3578f57321;src/mir/builder/module_lowering_invocation_access.rs#range:1-180@17df2666374959da4b52bf96bdeb3b3578f57321	reviewed	required	Named successor: with_module_port and with_header_port split the old ambient access bundle; migrate access tests and keep simultaneous loan zero.	reviewed_ready_for_map
77	dead_code_allowance	src/mir/builder/module_lowering_invocation_legacy_term.rs	650	669	outer_allow	<impl>::commit_legacy_pending	15	15	C	production_default	file_observed	retirement_successor	reviewed	src/mir/builder/module_lowering_invocation_legacy_term.rs#range:14-74@17df2666374959da4b52bf96bdeb3b3578f57321	src/mir/builder/module_lowering_invocation_legacy_term.rs#range:14-74@17df2666374959da4b52bf96bdeb3b3578f57321;src/mir/builder/module_lowering_invocation.rs#range:24-74@17df2666374959da4b52bf96bdeb3b3578f57321	reviewed	required	Named successor: commit_legacy_symbol_pending and branded variant are the named production terminals; retire only the wrapper and migrate seam tests.	reviewed_ready_for_map
78	dead_code_allowance	src/mir/builder/origin/infer.rs	340	359	outer_allow	annotate_me_origin	7	7	C	production_default	file_observed	caller_zero_retirement	reviewed	src/mir/builder/origin/infer.rs#symbol:annotate_me_origin@17df2666374959da4b52bf96bdeb3b3578f57321	src/mir/builder/origin/infer.rs#range:1-38@17df2666374959da4b52bf96bdeb3b3578f57321	reviewed	not_required	Caller-zero retirement owner for the old function-name/static-box origin inference; no successor is required and no origin authority is changed.	reviewed_ready_for_map
79	dead_code_allowance	src/mir/builder/phi_merge.rs	4127	4146	outer_allow	<impl>::merge_with_dst	122	122	C	production_default	file_observed	caller_zero_retirement	reviewed	src/mir/builder/phi_merge.rs#symbol:merge_with_dst@17df2666374959da4b52bf96bdeb3b3578f57321	src/mir/builder/phi_merge.rs#range:113-150@17df2666374959da4b52bf96bdeb3b3578f57321;src/mir/builder/phi.rs#range:1-180@17df2666374959da4b52bf96bdeb3b3578f57321	reviewed	not_required	Caller-zero retirement of this explicit-dst helper only; PhiMergeHelper and normal PHI merge remain live.	reviewed_ready_for_map
80	dead_code_allowance	src/mir/builder/resolved_lowering/mod.rs	645	664	outer_allow	common_v2_s6c_text_content_root_admission	17	17	C	production_default	file_observed	common_v2_live_session_owner	reviewed	src/mir/builder/resolved_lowering/common_v2_s6c_text_content_root_admission.rs#range:1-180@17df2666374959da4b52bf96bdeb3b3578f57321	src/mir/builder/resolved_lowering/common_v2_s6c_text_content_root_admission.rs#range:136-180@17df2666374959da4b52bf96bdeb3b3578f57321;src/mir/builder/resolved_lowering/common_v2_session/condition_bool.rs#range:322-328@17df2666374959da4b52bf96bdeb3b3578f57321	reviewed	not_required	RetainNamed live S6C content-root admission owner; documentation caller-zero wording is stale and must be synchronized, but no semantic change is authorized.	reviewed_ready_for_map
81	dead_code_allowance	src/mir/builder/resolved_lowering/mod.rs	712	731	outer_allow	common_v2_s6c_text_cursor_preheader	19	19	C	production_default	file_observed	common_v2_live_session_owner	reviewed	src/mir/builder/resolved_lowering/common_v2_s6c_text_cursor_preheader.rs#range:1-220@17df2666374959da4b52bf96bdeb3b3578f57321	src/mir/builder/resolved_lowering/common_v2_s6c_text_cursor_preheader.rs#range:177-220@17df2666374959da4b52bf96bdeb3b3578f57321;src/mir/builder/resolved_lowering/common_v2_session/condition_bool.rs#range:329-333@17df2666374959da4b52bf96bdeb3b3578f57321	reviewed	not_required	RetainNamed live S6C cursor preheader owner; reopen only if the session chain is retired or a named replacement lands.	reviewed_ready_for_map
82	dead_code_allowance	src/mir/builder/resolved_lowering/mod.rs	773	792	outer_allow	common_v2_s6c_textref_entry_bridge	21	21	C	production_default	file_observed	common_v2_live_session_owner	reviewed	src/mir/builder/resolved_lowering/common_v2_s6c_textref_entry_bridge.rs#range:1-210@17df2666374959da4b52bf96bdeb3b3578f57321	src/mir/builder/resolved_lowering/common_v2_s6c_textref_entry_bridge.rs#range:166-210@17df2666374959da4b52bf96bdeb3b3578f57321;src/mir/builder/resolved_lowering/common_v2_session/condition_bool.rs#range:322-325@17df2666374959da4b52bf96bdeb3b3578f57321;src/mir/builder/resolved_lowering/canonical_ssa/session/s6c_textref_plan.rs#range:13-20@17df2666374959da4b52bf96bdeb3b3578f57321	reviewed	not_required	RetainNamed live S6C TextRef bridge owner; update stale non-production documentation separately, with no bridge semantic change.	reviewed_ready_for_map
83	dead_code_allowance	src/mir/builder/resolved_lowering/ownership/mod.rs	83	119	inner_allow	<file>	3	3	C	production_default	file_observed	ownership_test_reference	reviewed	src/mir/builder/resolved_lowering/ownership/mod.rs#range:1-140@17df2666374959da4b52bf96bdeb3b3578f57321	src/mir/builder/resolved_lowering/ownership/mod.rs#range:1-140@17df2666374959da4b52bf96bdeb3b3578f57321;docs/development/current/main/investigations/mirbuilder-ssa-rc0-ownership-transition-planner-2026-07-14.md#range:58-70@17df2666374959da4b52bf96bdeb3b3578f57321	reviewed	not_required	RetainNamed disconnected ownership planner/TestReference; reopen only on SSA-I1 activation, named replacement, or explicit planner retirement; no production ownership activation is implied.	reviewed_ready_for_map
84	dead_code_allowance	src/mir/builder/return_type_strategy.rs	556	575	outer_allow	classify_return_type_strategy_miss	16	16	C	production_default	file_observed	return_strategy_debug_caller_zero_retirement	reviewed	src/mir/builder/return_type_strategy.rs#symbol:infer_return_type_from_phi@1c2f05f852d96ce4eed5514798885604bc8fecf7	src/mir/builder/return_type_strategy.rs#range:1-130@1c2f05f852d96ce4eed5514798885604bc8fecf7;src/mir/builder/module_lifecycle.rs#range:440-470@1c2f05f852d96ce4eed5514798885604bc8fecf7;docs/development/current/main/design/fixtures/rust-lifecycle/mirbuilder-native-owner-candidate-inventory-v0.json#range:15190-15205@1c2f05f852d96ce4eed5514798885604bc8fecf7	reviewed	not_required	Retire policy: the helper and its three labels have no caller; miss behavior remains owned by infer_return_type_from_phi's existing debug/release terminal. A later cleanup removes only this helper, labels, and allow; inference order, logging, fallback, and Unknown behavior remain unchanged.	reviewed_ready_for_map
