ordinal	row_kind	path	byte_start	byte_end	attribute_kind	item_key	line_start	line_end	cohort	compile_domain	compile_domain_status	role	role_status	candidate_owner_ref	candidate_evidence_refs	owner_evidence_status	candidate_successor_status	successor_basis_or_blocker	review_state
112	dead_code_allowance	src/mir/compiler/module_registry.in.rs	855	874	outer_allow	callable_single_loop_recipe_coseal	25	25	A	generated_included	file_observed		unreviewed			missing	unknown	generated registry retention policy and successor owner are not named	blocked_successor
113	dead_code_allowance	src/mir/compiler/module_registry.in.rs	1041	1060	outer_allow	callable_single_loop_source_map	30	30	A	generated_included	file_observed		unreviewed			missing	unknown	generated registry retention policy and successor owner are not named	blocked_successor
114	dead_code_allowance	src/mir/compiler/module_registry.in.rs	1109	1128	outer_allow	callable_single_loop_source_shapes	32	32	A	generated_included	file_observed		unreviewed			missing	unknown	generated registry retention policy and successor owner are not named	blocked_successor
115	dead_code_allowance	src/mir/compiler/module_registry.in.rs	1308	1327	outer_allow	callable_single_loop_syntax_facts	37	37	A	generated_included	file_observed		unreviewed			missing	unknown	generated registry retention policy and successor owner are not named	blocked_successor
116	dead_code_allowance	src/mir/compiler/module_registry.in.rs	1378	1397	outer_allow	canonical_core_dispatch	39	39	A	generated_included	file_observed		unreviewed			missing	unknown	generated registry retention policy and successor owner are not named	blocked_successor
117	dead_code_allowance	src/mir/compiler/module_registry.in.rs	1438	1457	outer_allow	canonical_script_source_a_input	41	41	A	generated_included	file_observed		unreviewed			missing	unknown	generated registry retention policy and successor owner are not named	blocked_successor
118	dead_code_allowance	src/mir/compiler/module_registry.in.rs	1560	1579	outer_allow	canonical_source_identity	44	44	A	generated_included	file_observed		unreviewed			missing	unknown	generated registry retention policy and successor owner are not named	blocked_successor
119	dead_code_allowance	src/mir/compiler/module_registry.in.rs	1622	1641	outer_allow	canonical_drain_manifest	46	46	A	generated_included	file_observed		unreviewed			missing	unknown	generated registry retention policy and successor owner are not named	blocked_successor
120	dead_code_allowance	src/mir/compiler/module_registry.in.rs	1672	1691	outer_allow	canonical_finalization	48	48	A	generated_included	file_observed		unreviewed			missing	unknown	generated registry retention policy and successor owner are not named	blocked_successor
121	dead_code_allowance	src/mir/compiler/module_registry.in.rs	1739	1758	outer_allow	canonical_physical_completion	50	50	A	generated_included	file_observed		unreviewed			missing	unknown	generated registry retention policy and successor owner are not named	blocked_successor
122	dead_code_allowance	src/mir/compiler/module_registry.in.rs	1848	1867	outer_allow	common_v2_session_admission	53	53	A	generated_included	file_observed		unreviewed			missing	unknown	generated registry retention policy and successor owner are not named	blocked_successor
123	dead_code_allowance	src/mir/compiler/module_registry.in.rs	1920	1939	outer_allow	common_v2_physical_function_entry_input	55	55	A	generated_included	file_observed		unreviewed			missing	unknown	generated registry retention policy and successor owner are not named	blocked_successor
124	dead_code_allowance	src/mir/compiler/module_registry.in.rs	2004	2023	outer_allow	common_v2_physical_function_skeleton	57	57	A	generated_included	file_observed		unreviewed			missing	unknown	generated registry retention policy and successor owner are not named	blocked_successor
125	dead_code_allowance	src/mir/compiler/module_registry.in.rs	2085	2104	outer_allow	direct_accum_capability	59	59	A	generated_included	file_observed		unreviewed			missing	unknown	generated registry retention policy and successor owner are not named	blocked_successor
126	dead_code_allowance	src/mir/compiler/module_registry.in.rs	2207	2226	outer_allow	direct_accum_prefix	63	63	A	generated_included	file_observed		unreviewed			missing	unknown	generated registry retention policy and successor owner are not named	blocked_successor
127	dead_code_allowance	src/mir/compiler/module_registry.in.rs	2271	2290	outer_allow	direct_accum_profile	65	65	A	generated_included	file_observed		unreviewed			missing	unknown	generated registry retention policy and successor owner are not named	blocked_successor
128	dead_code_allowance	src/mir/compiler/module_registry.in.rs	2336	2355	outer_allow	direct_accum_projection	67	67	A	generated_included	file_observed		unreviewed			missing	unknown	generated registry retention policy and successor owner are not named	blocked_successor
129	dead_code_allowance	src/mir/compiler/module_registry.in.rs	2404	2423	outer_allow	dynamic_full_body_recipe	69	69	A	generated_included	file_observed		unreviewed			missing	unknown	generated registry retention policy and successor owner are not named	blocked_successor
130	dead_code_allowance	src/mir/compiler/module_registry.in.rs	2473	2492	outer_allow	dynamic_full_body_source	71	71	A	generated_included	file_observed		unreviewed			missing	unknown	generated registry retention policy and successor owner are not named	blocked_successor
131	dead_code_allowance	src/mir/compiler/module_registry.in.rs	2591	2610	outer_allow	external_commit	75	75	A	generated_included	file_observed		unreviewed			missing	unknown	generated registry retention policy and successor owner are not named	blocked_successor
132	dead_code_allowance	src/mir/compiler/module_registry.in.rs	2799	2818	outer_allow	generic_g0_projection	82	82	A	generated_included	file_observed		unreviewed			missing	unknown	generated registry retention policy and successor owner are not named	blocked_successor
133	dead_code_allowance	src/mir/compiler/module_registry.in.rs	2865	2884	outer_allow	generic_g0_source_parent	84	84	A	generated_included	file_observed		unreviewed			missing	unknown	generated registry retention policy and successor owner are not named	blocked_successor
134	dead_code_allowance	src/mir/compiler/module_registry.in.rs	2934	2953	outer_allow	generic_g0_storage_lane_source	86	86	A	generated_included	file_observed		unreviewed			missing	unknown	generated registry retention policy and successor owner are not named	blocked_successor
135	dead_code_allowance	src/mir/compiler/module_registry.in.rs	3009	3028	outer_allow	generic_g0_physical_function_entry_input	88	88	A	generated_included	file_observed		unreviewed			missing	unknown	generated registry retention policy and successor owner are not named	blocked_successor
136	dead_code_allowance	src/mir/compiler/module_registry.in.rs	3389	3408	outer_allow	generic_g0_function_effect	95	95	A	generated_included	file_observed		unreviewed			missing	unknown	generated registry retention policy and successor owner are not named	blocked_successor
137	dead_code_allowance	src/mir/compiler/module_registry.in.rs	3460	3479	outer_allow	generic_g0_completion	97	97	A	generated_included	file_observed		unreviewed			missing	unknown	generated registry retention policy and successor owner are not named	blocked_successor
138	dead_code_allowance	src/mir/compiler/module_registry.in.rs	3526	3545	outer_allow	generic_g0_result_abi	99	99	A	generated_included	file_observed		unreviewed			missing	unknown	generated registry retention policy and successor owner are not named	blocked_successor
139	dead_code_allowance	src/mir/compiler/module_registry.in.rs	3656	3675	outer_allow	located	102	102	A	generated_included	file_observed	source_location	candidate_evidence	docs/development/current/main/investigations/mirbuilder-b0-l4-located-coreplan-source-coverage-consultation-2026-07-14.md#range:1-15@979bf3af93	docs/development/current/main/investigations/mirbuilder-b0-l4-located-coreplan-source-coverage-consultation-2026-07-14.md#range:1-15@979bf3af93	candidate	unknown	superseded-by direction is a candidate only; exact row policy remains unissued	candidate_evidence
140	dead_code_allowance	src/mir/compiler/module_registry.in.rs	3774	3793	outer_allow	loop_cond_break_continue_projection	106	106	A	generated_included	file_observed		unreviewed			missing	unknown	generated registry retention policy and successor owner are not named	blocked_successor
141	dead_code_allowance	src/mir/compiler/module_registry.in.rs	3971	3990	outer_allow	loop_true_break_continue_projection	112	112	A	generated_included	file_observed		unreviewed			missing	unknown	generated registry retention policy and successor owner are not named	blocked_successor
142	dead_code_allowance	src/mir/compiler/module_registry.in.rs	4071	4090	outer_allow	module_postprocess	115	115	A	generated_included	file_observed	runtime	reviewed_ready_for_map	src/mir/compiler/module_postprocess.rs#symbol:ModulePostprocessOwnerV1@a3d9098f91eef5f9b2189b98037cc96984711740	src/mir/compiler/module_postprocess.rs#range:301-350@a3d9098f91eef5f9b2189b98037cc96984711740;src/mir/compiler/module_postprocess_stages.rs#symbol:run_postprocess_stages@a3d9098f91eef5f9b2189b98037cc96984711740	reviewed	not_required	RetainNamed current postprocess owner; successor_ref=none_required; historical disconnected wording superseded by c4ecd2843e, 1bdc8d51d9, fa91cf9e19; reopen if all non-test callers reach zero or a replacement owner lands	reviewed_ready_for_map
143	dead_code_allowance	src/mir/compiler/module_registry.in.rs	4373	4392	outer_allow	nested_predicate_effect_plan	122	122	A	generated_included	file_observed		unreviewed			missing	unknown	generated registry retention policy and successor owner are not named	blocked_successor
144	dead_code_allowance	src/mir/compiler/module_registry.in.rs	4504	4523	outer_allow	nested_predicate_physical_input	126	126	A	generated_included	file_observed		unreviewed			missing	unknown	generated registry retention policy and successor owner are not named	blocked_successor
145	dead_code_allowance	src/mir/compiler/module_registry.in.rs	4580	4599	outer_allow	nested_predicate_producer	128	128	A	generated_included	file_observed		unreviewed			missing	unknown	generated registry retention policy and successor owner are not named	blocked_successor
146	dead_code_allowance	src/mir/compiler/module_registry.in.rs	4700	4719	outer_allow	nested_predicate_projection	132	132	A	generated_included	file_observed		unreviewed			missing	unknown	generated registry retention policy and successor owner are not named	blocked_successor
147	dead_code_allowance	src/mir/compiler/module_registry.in.rs	4772	4791	outer_allow	nested_predicate_source_handoff	134	134	A	generated_included	file_observed		unreviewed			missing	unknown	generated registry retention policy and successor owner are not named	blocked_successor
148	dead_code_allowance	src/mir/compiler/module_registry.in.rs	4848	4867	outer_allow	nested_predicate_topology	136	136	A	generated_included	file_observed		unreviewed			missing	unknown	generated registry retention policy and successor owner are not named	blocked_successor
149	dead_code_allowance	src/mir/compiler/module_registry.in.rs	4918	4937	outer_allow	variable_accum_break_projection	138	138	A	generated_included	file_observed		unreviewed			missing	unknown	generated registry retention policy and successor owner are not named	blocked_successor
150	dead_code_allowance	src/mir/compiler/module_registry.in.rs	4994	5013	outer_allow	variable_accum_recurrence_projection	140	140	A	generated_included	file_observed		unreviewed			missing	unknown	generated registry retention policy and successor owner are not named	blocked_successor
151	dead_code_allowance	src/mir/compiler/module_registry.in.rs	5716	5735	outer_allow	nested_predicate_profile	158	158	A	generated_included	file_observed		unreviewed			missing	unknown	generated registry retention policy and successor owner are not named	blocked_successor
152	dead_code_allowance	src/mir/compiler/module_registry.in.rs	5999	6018	outer_allow	normal_source_plan	168	168	A	generated_included	file_observed	normal_source_plan	candidate_evidence	docs/development/current/main/investigations/normal-source-plan0-s0-execution-task-2026-07-26.md#range:102-112@979bf3af93	docs/development/current/main/investigations/normal-source-plan0-s0-execution-task-2026-07-26.md#range:102-112@979bf3af93	candidate	unknown	named sunset policy is a candidate only; exact row policy remains unissued	candidate_evidence
153	dead_code_allowance	src/mir/compiler/module_registry.in.rs	6186	6205	outer_allow	raw_root_callable_main	173	173	A	generated_included	file_observed	raw_root	candidate_evidence	docs/development/current/main/investigations/cut0-i0-raw-source0-lower-root-callmain0-s0-execution-task-2026-07-24.md#range:265-283@979bf3af93	docs/development/current/main/investigations/cut0-i0-raw-source0-lower-root-callmain0-s0-execution-task-2026-07-24.md#range:265-283@979bf3af93	candidate	unknown	CALLMAIN0/CUT0 retirement condition is a candidate only; exact row policy remains unissued	candidate_evidence
154	dead_code_allowance	src/mir/compiler/module_registry.in.rs	6253	6272	outer_allow	raw_root_children	175	175	A	generated_included	file_observed	raw_root	candidate_evidence	docs/development/current/main/investigations/cut0-i0-raw-source0-lower-root-callchildren0-s0-execution-task-2026-07-24.md#range:202-221@979bf3af93	docs/development/current/main/investigations/cut0-i0-raw-source0-lower-root-callchildren0-s0-execution-task-2026-07-24.md#range:202-221@979bf3af93	candidate	unknown	CHILDREN0/CUT0 retirement condition is a candidate only; exact row policy remains unissued	candidate_evidence
155	dead_code_allowance	src/mir/compiler/module_registry.in.rs	6315	6334	outer_allow	raw_root_decl_access	177	177	A	generated_included	file_observed	raw_root	candidate_evidence	docs/development/current/main/investigations/declaccess0-s0-execution-task-2026-07-24.md#range:127-160@979bf3af93	docs/development/current/main/investigations/declaccess0-s0-execution-task-2026-07-24.md#range:127-160@979bf3af93	candidate	unknown	CUT0 retirement condition is a candidate only; exact row policy remains unissued	candidate_evidence
156	dead_code_allowance	src/mir/compiler/module_registry.in.rs	6380	6399	outer_allow	raw_root_drain	179	179	A	generated_included	file_observed		unreviewed			missing	unknown	generated registry retention policy and successor owner are not named	blocked_successor
157	dead_code_allowance	src/mir/compiler/module_registry.in.rs	6439	6458	outer_allow	raw_root_eligibility	181	181	A	generated_included	file_observed		unreviewed			missing	unknown	generated registry retention policy and successor owner are not named	blocked_successor
158	dead_code_allowance	src/mir/compiler/module_registry.in.rs	6504	6523	outer_allow	raw_root_eligibility_classifier	183	183	A	generated_included	file_observed		unreviewed			missing	unknown	generated registry retention policy and successor owner are not named	blocked_successor
159	dead_code_allowance	src/mir/compiler/module_registry.in.rs	6580	6599	outer_allow	raw_root_eligibility_prepare	185	185	A	generated_included	file_observed		unreviewed			missing	unknown	generated registry retention policy and successor owner are not named	blocked_successor
160	dead_code_allowance	src/mir/compiler/module_registry.in.rs	6702	6721	outer_allow	raw_root_finalization	188	188	A	generated_included	file_observed		unreviewed			missing	unknown	generated registry retention policy and successor owner are not named	blocked_successor
161	dead_code_allowance	src/mir/compiler/module_registry.in.rs	6768	6787	outer_allow	raw_root_helper_coverage	190	190	A	generated_included	file_observed		unreviewed			missing	unknown	generated registry retention policy and successor owner are not named	blocked_successor
162	dead_code_allowance	src/mir/compiler/module_registry.in.rs	6837	6856	outer_allow	raw_root_package	192	192	A	generated_included	file_observed		unreviewed			missing	unknown	generated registry retention policy and successor owner are not named	blocked_successor
163	dead_code_allowance	src/mir/compiler/module_registry.in.rs	7041	7060	outer_allow	raw_runtime_inputs	197	197	A	generated_included	file_observed		unreviewed			missing	unknown	generated registry retention policy and successor owner are not named	blocked_successor
164	dead_code_allowance	src/mir/compiler/module_registry.in.rs	7104	7123	outer_allow	raw_source_binding	199	199	A	generated_included	file_observed		unreviewed			missing	unknown	generated registry retention policy and successor owner are not named	blocked_successor
165	dead_code_allowance	src/mir/compiler/module_registry.in.rs	7167	7186	outer_allow	recursive_callable_module_plan	201	201	A	generated_included	file_observed	callable_topology	candidate_evidence	docs/development/current/main/investigations/normal-callable-module0-r0-s0-execution-task-2026-07-26.md#range:17-19@979bf3af93	docs/development/current/main/investigations/normal-callable-module0-r0-s0-execution-task-2026-07-26.md#range:17-19@979bf3af93	candidate	unknown	named successor/retire condition is a candidate only; exact row policy remains unissued	candidate_evidence
166	dead_code_allowance	src/mir/compiler/module_registry.in.rs	7242	7261	outer_allow	resolved_callable_module	203	203	A	generated_included	file_observed		unreviewed			missing	unknown	generated registry retention policy and successor owner are not named	blocked_successor
167	dead_code_allowance	src/mir/compiler/module_registry.in.rs	7347	7366	outer_allow	resolved_callable_module_preflight	206	206	A	generated_included	file_observed		unreviewed			missing	unknown	generated registry retention policy and successor owner are not named	blocked_successor
168	dead_code_allowance	src/mir/compiler/module_registry.in.rs	7426	7445	outer_allow	resolved_direct_accum_cutover	208	208	A	generated_included	file_observed		unreviewed			missing	unknown	generated registry retention policy and successor owner are not named	blocked_successor
169	dead_code_allowance	src/mir/compiler/module_registry.in.rs	7481	7500	outer_allow	resolved_nested_predicate_cutover	210	210	A	generated_included	file_observed		unreviewed			missing	unknown	generated registry retention policy and successor owner are not named	blocked_successor
170	dead_code_allowance	src/mir/compiler/module_registry.in.rs	7595	7614	outer_allow	source_bound_package	213	213	A	generated_included	file_observed		unreviewed			missing	unknown	generated registry retention policy and successor owner are not named	blocked_successor
171	dead_code_allowance	src/mir/compiler/module_registry.in.rs	7660	7679	outer_allow	source_bound_plan	215	215	A	generated_included	file_observed		unreviewed			missing	unknown	generated registry retention policy and successor owner are not named	blocked_successor
172	dead_code_allowance	src/mir/compiler/module_registry.in.rs	7722	7741	outer_allow	source_entry_ny_main	217	217	A	generated_included	file_observed		unreviewed			missing	unknown	generated registry retention policy and successor owner are not named	blocked_successor
173	dead_code_allowance	src/mir/compiler/module_registry.in.rs	7787	7806	outer_allow	source_entry_physical	219	219	A	generated_included	file_observed		unreviewed			missing	unknown	generated registry retention policy and successor owner are not named	blocked_successor
174	dead_code_allowance	src/mir/compiler/module_registry.in.rs	7853	7872	outer_allow	source_entry_projection	221	221	A	generated_included	file_observed		unreviewed			missing	unknown	generated registry retention policy and successor owner are not named	blocked_successor
175	dead_code_allowance	src/mir/compiler/module_registry.in.rs	7921	7940	outer_allow	source_entry_published_invocation	223	223	A	generated_included	file_observed		unreviewed			missing	unknown	generated registry retention policy and successor owner are not named	blocked_successor
176	dead_code_allowance	src/mir/compiler/module_registry.in.rs	7999	8018	outer_allow	source_entry_reference	225	225	A	generated_included	file_observed		unreviewed			missing	unknown	generated registry retention policy and successor owner are not named	blocked_successor
177	dead_code_allowance	src/mir/compiler/module_registry.in.rs	8066	8085	outer_allow	source_entry_result	227	227	A	generated_included	file_observed		unreviewed			missing	unknown	generated registry retention policy and successor owner are not named	blocked_successor
178	dead_code_allowance	src/mir/compiler/module_registry.in.rs	8130	8149	outer_allow	source_entry_selection	229	229	A	generated_included	file_observed		unreviewed			missing	unknown	generated registry retention policy and successor owner are not named	blocked_successor
179	dead_code_allowance	src/mir/compiler/module_registry.in.rs	8197	8216	outer_allow	source_entry_thunk	231	231	A	generated_included	file_observed		unreviewed			missing	unknown	generated registry retention policy and successor owner are not named	blocked_successor
180	dead_code_allowance	src/mir/compiler/module_registry.in.rs	8394	8413	outer_allow	source_entry_vm_invocation	236	236	A	generated_included	file_observed		unreviewed			missing	unknown	generated registry retention policy and successor owner are not named	blocked_successor
181	dead_code_allowance	src/mir/compiler/module_registry.in.rs	8550	8569	outer_allow	source_entry_vm_reference	240	240	A	generated_included	file_observed	vm_reference	candidate_evidence	tools/checks/fixtures/hmi_semantic_reference_inventory_v1.json#range:53-60@979bf3af93	tools/checks/fixtures/hmi_semantic_reference_inventory_v1.json#range:53-60@979bf3af93	candidate	unknown	registered reference/retirement condition is a candidate only; exact row policy remains unissued	candidate_evidence
182	dead_code_allowance	src/mir/compiler/module_registry.in.rs	8755	8774	outer_allow	source_projection	246	246	A	generated_included	file_observed	ssa_projection	candidate_evidence	tools/checks/fixtures/canonical_ssa_seam_inventory_v1.json#item:return.source-projection@979bf3af93	tools/checks/lib/resolved_binding_ssa_contract.sh#range:10-54@979bf3af93	candidate	unknown	control-only retain/SSA-E0 direction is a candidate only; exact row policy remains unissued	candidate_evidence
183	dead_code_allowance	src/mir/compiler/module_registry.in.rs	8817	8836	outer_allow	source_view	248	248	A	generated_included	file_observed		unreviewed			missing	unknown	generated registry retention policy and successor owner are not named	blocked_successor
184	dead_code_allowance	src/mir/mod.rs	14630	14649	outer_allow	resolved_value_profile	214	214	B	production_default	file_observed		unreviewed			missing	unknown	runtime owner candidate exists but successor/retention evidence is not reviewed for this site	blocked_successor
